,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i�m,going,to,try,for,sleep.,real,sleep.,not,that,light,bastard,that,#venlafaxine,brings,me.,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,rt,@vyvanseswag:,@mtv,when,are,you,going,to,do,true,life:,i,am,addicted,to,vyvanse?,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@_unbeautiful_,i,used,to,dream,every,night,without,fail,on,fluoxetine...i,have,no,crazy,stories,each,morning,now,i'm,off,it,though!!,:-l,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,popped,a,zinc,"lozenge,",i'm,sweatin,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,time,to,get,off,paxil.,it's,really,really,been,terrifying,lately.,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,PAD,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,vyvanse,makes,me,having,the,sleeping,schedule,of,a,vampire.,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,god,humira,shots,blow,so,bad...,#painful,#crohnssucks,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,god,there,is,nothing,worse,than,nicotine,withdrawal,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,nicotine,lozenges,are,giving,me,stomach,cramps.,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,arms,stil,hurt.,cipro,to,tendons,is,like,a,razor,to,rope:,cut,it,partway,"through,",makes,it,weaker,&amp;,won't,heal,ever.,damned,cipro.,,,,,
true,B-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,,,,,
pred,B-ADR,I-ADR,I-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,i,think,it's,bad,i'm,consistently,in,bed,by,9,and,asleep,by,9:15.,#trazodone,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,rivaroxaban,diary,day,8.,left,knee,is,much,better.,right,knee,still,painful.,back,ache,receding,but,suspect,it,will,come,back,once,in,bed.,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,#tysabri,really,takes,it,out,on,me.,spent,most,of,the,day,sleeping.,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,I-ADR,I-ADR,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,i've,taken,everything,but,my,trazodone,that's,"tonight,",but,the,nasal,spray,is,giving,me,a,drip,:|,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@ctr1945,my,mom,used,rivaroxaban,and,it,gave,her,a,terrible,time,with,weakness,and,muscle,pain.,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,this,lamictal,shit,ain't,cuttin,the,mustard;,any,mood,"stabilizers""""",that,don't,steal,your,soul,&amp;,make,u,a,bloated,zombie,a,la,britney?,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i,resent,taking,olanzapine,as,it,is,the,side,effects,of,olanzapine,that,were,mistaken,for,negative,symptoms,of,schizophrenia,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@jules_clarke,banana?,hot,milk?,and,randomly,lettuce!,all,contain,sleepy,bye,chems.,all,i,have,is,trazodone,which,means,dopey,all,day,tomo,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,anyone,taking,lamotrigine,suffer,with,headaches,weeks,after,starting,the,med?,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,the,pathway,of,cipro,is,definitely,murdering,my,mind,right,now,?,#donedonedone,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,"wow,",the,rls,is,out,of,control,tonight,#notfun,does,anyone,out,there,taking,seroquel,have,issues,with,restless,leg,syndrome?,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,he,said,he,is,'slowly,dying,of,starvation'.,i,don't,want,to,be,the,one,to,say,stop,taking,the,aricept,and,namenda...,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@zmiller1902,sometimes,my,humira,pens,make,me,feel,like,i'm,90,years,old,due,to,the,joint,pain,everywhere.,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@unicornluvchild,no,legit,sex,on,prozac,has,legit,scarred,me,for,life.,fuck,this,shit,for,real,runaway,from,them,,,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,anybody,get,involuntary,facial,spasms,with,prozac?,mine,is,my,right,eye.,does,it,go,away,or,is,time,to,try,something,else?,,,,,,,
true,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,ain't,trying,to,take,this,seroquel,yet.,i'm,not,ready,to,be,sedated,and,completely,unconscious,till,tomorrow.,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@santypas,@scrabalisios,i'm,taking,700mg,pregablin,and,60,mg,duloxetine,hence,why,i'm,totally,mashed,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,i'm,having,the,worst,withdrawals,from,my,paroxetine.,is,this,real,life?,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,one,of,the,things,i,hate,most,about,quetiapine,is,when,i,take,it,for,the,first,few,hours,i,slur,my,"words,",so,people,assume,i'm,merely,drunk.,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,PAD,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,not,hungry,but,eating,anyway.,thank,you,quetiapine,you,utter,cunt.,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,B-ADR,O,O,O,O,O,PAD,PAD,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,takin,anbien,&amp;seroquel,for,bad,insomnia,gives,u,messed,up,dreams,doc,saids,its,normal,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,woah,even,50mg,seroquel,hits,like,a,thick,fog,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,food,doesn't,help,for,"energy,",not,sure,how,to,get,some,get,up,and,go!,#newmeds,#quetiapine,#bipolar,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@50thingsb450,"dizzy,",out,if,it,and,confused,on,the,drugs.,upping,the,baclofen,slowly,now,as,i,seem,better,on,these.,,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,"promise,",brownies,honor,i'm,not,"stupid,",i,have,been,forgetting,everything,lately,#paxil,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@ajswurld,i'm,allergic,to,enbrel,:-(,bad,reaction,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,effexor,xr,side,effects,:,-,sucidal,thoughts,-,insomnia,-,feeling,high,&amp;,unresponsible.,-dry,mouth.,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,B-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@zombie_girl_2,i,tried,that,going,cold,turkey,on,venlafaxine,and,depakote,is,not,a,good,idea,i,dreamt,colours,and,lost,my,fucking,mind,aghh!,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,I-ADR,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,"cymbalta,",my,mood,has,worsened,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,
word,holy,shit,no,more,xanax,or,risperidone.,i,will,have,withdrawals.,still,on,viibryd,but,it's,next.,it,makes,me,the,sickest.,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,between,the,fucking,redbull,and,vyvanse,i,popped,to,energize,my,triple,yesterday...,couldn't,fall,asleep,for,the,life,of,me.,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,PAD,PAD,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@iamthattgirl,"ugh,",sorry.,this,effexor,is,not,making,me,feel,so,awesome.,posting,puck's,stuff,tonight,though.,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@themartinnewman,to,be,honest,i've,had,worse.,on,fluoxetine,i,was,convinced,there,was,a,plot,to,steal,my,thoughts...,!,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,i,hate,the,low,after,the,high,on,vyvanse,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,no,"fail,",seroquel,does,make,you,hungry.,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,didnt,take,my,vyvanse,and,remembered,what,food,is,#firstworldproblems,@_ericalynn_,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,just,had,a,marathon,sleep,past,24hrs,on,new,dose,of,#duloxetine,-hope,my,liver,will,be,ok,on,it.woke,with,stressy,tummy,pains.,#sideeffects,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,
