,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@redbuttongirl,i,know,.,i,just,realised,with,everything,else,-,i,haven't,taken,the,sodding,quetiapine,yet,!,!,wondered,why,i,wasn't,drowsy,doh,!,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@angel_long,@princessdolly85,cipro,crippled,me,.,you,should,also,stay,away,from,all,other,antibiotics,in,the,same,class,(levaquin,",",avelox...),,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@stillicides,well,no,.,but,it's,just,that,i,dropped,my,quetiapine,last,night,.,i,slept,horribly,!,but,i,feel,v,unfoggy..,.,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@rogerbezanis,:,any,ideas,on,treating,depression,naturally,paxil,is,making,me,gain,unwanted,pounds,and,water,weight...thanks,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,
pred,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,crying,randomly,at,nothing,and,everything,.,sigh,.,thank,you,#effexor,#withdrawls,can,you,just,exit,my,system,already,.,,,,,,,,,
true,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,
pred,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@mhchat,hopefully,i,would,love,to,chat,or,talk,by,skype,with,you,and,your,team,.,i,am,on,1,med,saphris,.,i,lost,10,pounds,2,months
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,he,said,he,is,'slowly,dying,of,starvation',.,i,don't,want,to,be,the,one,to,say,stop,taking,the,aricept,and,namenda..,.,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,i'm,never,gonna,pack,it,in,i,know,i'm,addicted,to,the,nicotine,through,my,veins,it,flow,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,I-ADR,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i,can't,decide,if,i,should,watch,mind-numbing,reality,tv,on,netflix,or,abuse,my,prescription,for,trazodone,and,sleep,for,fifteen,hours,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@mannypresh602,word,.,i've,been,fuckin,tweakin,out,on,vyvanse,and,writing,hella,verses,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,@crohns_twins,that,sucks,.,humira,made,me,so,sick,.,remicade,helped,a,but,",",but,then,seizures,put,that,out,.,now,waiting,",",just,prednisone,now,.,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,pt,of,mine,died,from,cipro,rt,@ciproispoison,:,@gastromom,if,only,more,doctors,thought,like,you,!,i,lost,my,entire,life,to,12,cipro,pills,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,rt,@uffelanie,:,just,wondering,where,the,side,effect,of,hating,the,world,is,stated,on,vyvanse,advertisements,?,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,in,need,of,a,dream,interpreter.,.,#quetiapine,is,really,having,an,affect,on,my,night,visions.,.,some,fucked,up,scenarios,in,my,sleep,lol,:,-/,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,@stinkings,@evilbadgerette,trazodone,was,evil,.,turned,you,all,flat,:,(,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,@inkyworld,why,i,came,off,it,.,gp,told,me,its,not,dangerous,but,it,is,damn,unpleasant,.,at,least,i,know,it's,the,quetiapine,that's,causing,it,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,i,need,to,stop,the,vyvanse,that,shit,can,fuck,with,your,head,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,i,have,put,on,weight,(thanks,ms,and,#tysabri),.,always,look,on,the,bright,side,:,time,for,a,@thinkgeek,t-shirt,spree,!,#winning,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,I-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,i�m,sort,of,nauseous,.,don�t,know,if,it�s,a,side,effect,of,the,viibryd,or,i,need,to,eat,more,or,what,.,unpleasant,.,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@hendryhannah,i,tried,fluoxetine,.,it,knocked,me,out,.,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,@theeastmovie,thank,you,so,much,for,getting,the,message,out...wish,i,could,see,the,film,but,bayer,crippled,me,with,cipro,back,in,2009,!,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@southkirk,@positiveaboutms,thinking,it,might,be,the,baclofen,doing,it.only,on,a,low,dose,though.broken,sleep,is,a,nightmare.#msfatigue,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,i,went,down,to,100,mg,of,trazodone,at,night,.,the,nightmares,are,gone,but,my,insomnia,got,worse,.,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,PAD,PAD,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,seriously,if,you,are,getting,off,cymbalta,tape,alot,if,movies,i,was,up,till,4,and,feel,and,look,like,a,zombie,just,to,tired,to,growl,!,!
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,B-ADR,O,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,gotta,find,an,alternative,to,vyvanse,",",asap,.,i'd,rather,be,sleepy,&,happy,",",than,alert,&,depressed,!,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,rivaroxaban,2/2,if,i,could,float,weightless,in,space,i,suspect,i,would,not,ache,.,but,i,can't,so,need,rid,of,rivaroxaban,.,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,i,need,help,twitter,.,i,was,gradually,coming,off,venlafaxine,and,now,i'm,completely,off,it,i've,been,going,though,hell,.,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,can't,take,this,:,(,i,thought,having,seroquel,would,make,it,easier,but,nope,.,my,whole,body,feels,like,i,have,raw,nerve,endings,going,crazy,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,humira,+,thioguanine,+,preds,=,me,have,no,immune,lol.,.,thankgod,i,on,anti,biotics,for,a,bit..,.,then,preds,drop,off,#crohns,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@magnoliapearl,missing,a,day,of,meds,is,never,fun,.,i,get,migraines,if,i,don't,get,my,effexor,.,do,you,just,get,super,tired,?,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,note,to,self,:,do,not,take,#fluoxetine,and,#aleved,together,.,i'm,a,space,cadet,today,!,#druginteractions,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,14.11,day,17,rivaroxaban,diary,.,still,waiting,for,doctor,to,phone,me,"	,	jj	o
	",around,lunchtime,"	,	nnp	o
	",.,taken,more,paracetamol,to,dull,the,aches,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,i'm,tired,of,being,tired,",",deffinatly,#nap,time,for,this,girl,.,stupid,#medications,#paxil,#trazodone,#seroquel,,,,,,,,,,,,
true,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,when,im,tweaked,off,vyvanse,i,cant,go,into,my,room...cuse,if,i,look,at,my,shoes,ill,lose,focus,of,everything,and,just,think,bout,them,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,@whiskey_girl33,oh,yuck,.,we,all,have,our,least,favorite,body,fluid,.,mine,is,aerosolized,blood,.,nosebleed,on,xarelto,-eeeew,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,PAD,PAD,PAD,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@ciproispoison,ironically,",",the,pulmonologist,i,work,with,told,me,about,his,own,devastating,bout,with,'tendonitis',after,cipro,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@halfabear,i,had,a,year,on,prozac,which,ruined,my,creativity,too,-,my,memory,now,is,awful,-,pregabalin,does,it,but,it's,worth,it,!,!,!,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,@spicynyx,fluoxetine,and,quet,combo,zombified,me...ah,",",the,meds,merrygoround,#bipolar,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,day,2,without,nicotine,:,fuck,sleep,would,be,nice,.,so,would,a,dip......,.,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,i,just,have,to,remember,that,what,i'm,feeling,is,the,withdrawal,from,the,venlafaxine,.,when,my,meds,come,",",i,will,get,better,.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,sent,my,lovely,compandre,to,fuel,my,nicotine,addiction,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,day,11,of,#rwrunstreak,completed,.,1.32,miles,of,walking,.,can't,run,even,if,i,could,because,of,cipro,.,also,day,4,of,mostly,raw,was,good,.
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,@karims3d,olanzapine,actually,makes,you,put,on,weight,",",even,when,you,aren't,eating,that,much,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,day,4,:,the,initial,lamotrigine,lethargy,kicked,in,the,day,before,exams,.,i,tell,myself,that,possible,failure,is,better,than,possible,death,.,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@fergaroo,thanks,:,),i,so,wanted,venlafaxine,to,work,cos,at,least,it,didn�t,increase,my,appetite,like,citalopram,did,.,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@jessbarrett227,taking,someone,off,150mg,off,seroquel,",",mixing,it,with,olanzapine,in,2,wks,causes,psychosis,-,a,proper,assess,was,not,done,.,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,when,the,depression,is,coming,out,caused,by,this,damn,levofloxacin,:,)),,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@epilepsyadvice,on,lamictal,",",chemist,giving,me,there,own,brand,med,lamotrigine,when,lamictal,not,available..side,effect,problems..raging,!,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@catthoma,right,",",some,ssris,are,used,for,cataplexy,",",as,is,effexor,.,can,be,tricky,to,wean,off,without,rebound,.,#nchat,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,nicotine,headache,!,#notcool,,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,
word,#effexor,#withdrawl,is,a,monster,that,i,have,taken,by,the,horns,and,am,wrestling,to,the,ground...this,time,i,am,winning,!,7thdayfree,,,,,,
true,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,popped,a,vyvanse,i'm,tweaking,.,whoop,,,,,,,,,,,,,,,,,,,,,,,
