,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pos,@,O,V,V,N,P,N,P,^,$,O,V,V,L,R,P,A,N,N,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,@url,@url,@url,ant,take,anti,seizure,meds,or,anti,depressants,and,cymbalta,and,savella,made,me,very,sick:(,,,,,,,
pos,@,@,@,@,N,V,N,N,N,&,N,N,&,N,&,^,V,O,R,A,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,@url,cipro,is,real,bad,on,your,entire,body!,take,it,from,me,(on,disability,since,'09,thanks,to,just,12,pills).,,,,
pos,@,@,N,V,R,A,P,D,A,N,V,O,P,O,P,N,P,$,N,P,R,$,N,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,put,a,lozenge,in,my,mouth,to,stop,me,coughing,at,like,"5am,",woke,up,just,now,and,a,bit,was,still,there,#choke,,,
pos,V,D,N,P,D,N,P,V,O,V,P,P,$,V,T,R,R,&,D,N,V,R,R,#,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,rp,mcmurphy,was,right,about,the,trazodone,being,my,new,favorite,bed-buddy.,"rip,",melatonin,dreams.,you,were,getting,too,weird,-,even,for,me.,,,
pos,G,^,V,R,P,D,N,V,D,A,A,N,V,N,N,O,V,V,R,A,",",R,P,O,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,round,2,trazodone.,please,just,put,me,to,"sleep,",not,make,me,into,a,zombie,the,whole,next,day.,,,,,,,,
pos,N,$,N,V,R,V,O,P,V,R,V,O,P,D,N,D,A,A,N,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,@url,lexapro,gave,me,the,worst,mixed,episodes.,i,have,some,instability,with,pristiq,but,i,can,manage,it,ok.,,,,,,
pos,@,@,^,V,O,D,A,A,N,O,V,D,N,P,^,&,O,V,V,O,!,,,,,,
true,O,O,B-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,gamma-aminobutyric,acid+glycine,=paralyzing,rem,neurotransmitters=precisely,when,you,shouldn't,wake,up=grumpy,as,fuck,#sciencestrikesagain,,,,,,,,,,,,,,
pos,G,N,V,N,R,R,O,V,V,T,P,N,#,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,my,dreams,became,vivider,i,think,with,effexor,#bpdchat,,,,,,,,,,,,,,,,,
pos,@,D,N,V,N,O,V,P,G,#,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@url,ha!,try,not,to,do,that.,"water,","sleep,","cipro,",and,the,occasional,xanax,can,cure,all,travel,related,illnesses.,#beprepared,,,,,,
pos,@,!,V,R,P,V,D,N,N,N,&,D,A,N,V,V,D,N,A,N,#,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,I-ADR,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,i,heard,of,tysabri.,should,work,good,on,ms.,but,serious,side,effects,as,well,:(,,,,,,,,,,
pos,@,O,V,P,^,V,V,A,P,^,&,A,N,N,P,R,E,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,so,last,night,i,kept,waking,up,with,period,pain.,took,what,i,thought,was,ibuprofen,3,times.,turned,out,to,be,seroquel.,i,just,woke,up.
pos,R,A,N,O,V,V,T,P,N,N,V,O,O,V,V,A,$,N,V,T,P,V,^,O,R,V,T
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,u,wailed,all,night;,now,y'r,disembodied,sobbing,all,damn'd,"day,",ghost?,ò,effexor-xr«discontinuation,syndrome,ain't,exactly,"heaven,",angel,,,,,,,,
pos,O,V,D,N,R,D,A,V,D,A,N,N,G,G,N,V,R,^,N,,,,,,,,
true,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,i,stopped,taking,my,trazodone,so,bring,on,another,sleepless,night,,,,,,,,,,,,,,,,
pos,O,V,V,D,N,P,V,P,D,A,N,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,i,better,go,to,bed..,effexor,withdrawal,makes,me,feel,kinda,terrible,ugh.,,,,,,,,,,,,,,
pos,O,R,V,P,N,G,N,V,O,V,R,A,!,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,glad,to,here,it's,keppra,over,the,others.,lamictal,made,me,a,zombie.,first,seizure,is,a,bitch,eh?,,,,,,,
pos,@,A,P,R,L,V,P,D,N,N,V,O,D,N,A,N,V,D,N,!,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,i,essentially,felt,nothing,on,them.,great,for,"anxiety,",bad,for,living.,coming,off,klonopin,and,paxil,was,hell,though.,,,,,,
pos,@,O,R,V,N,P,D,A,P,N,A,P,V,V,T,N,&,^,V,N,P,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,rt,@url:,@url,if,this,is,a,real,"question,",withdrawal,from,an,antidepressant,named,effexor,was,worse,than,cocaine,withdrawal,,,,,,,
pos,~,G,@,P,O,V,D,A,N,N,P,D,N,V,^,V,A,P,N,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,i,don't,care,if,they,are,toxic,haha,putting,the,cipro,drops,in,is,essentially,equivalent,to,torture,#oww,,,,,,,
pos,@,O,V,V,P,O,V,A,!,V,D,N,V,P,V,R,N,P,V,#,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,i,should,just,start,taking,my,prozac,again,so,i,can,stfu,and,go,numb,and,maybe,i,won't,cry,anymore,cos,i'll,be,too,fucking,lifeless
pos,O,V,R,V,V,D,N,R,R,O,V,V,&,V,A,&,R,O,V,V,R,P,L,V,R,R,A
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , 
word,i,feel,like,a,pile,of,shit,#sick,#cold,#stomach,reacting,to,some,antibiotics.,i,will,never,again,take,#ciprofloxacin,,,,,,,
pos,O,V,P,D,N,P,N,#,#,N,V,P,D,N,O,V,R,R,V,#,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,depression,"hurts,",cymbalta,can,help.,jk.,cymbalta,doesn't,do,shit,except,put,a,gun,in,your,hand,,,,,,,,,,
pos,N,V,N,V,V,^,^,V,V,N,P,V,D,N,P,D,N,,,,,,,,,,
true,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,starting,paxil,again,was,a,great,decision.,i,was,"hesitant,",but,my,overall,happiness,levels,have,been,so,drastically,improved...,,,,,,,
pos,V,^,R,V,D,A,N,O,V,A,&,D,A,N,N,V,V,R,R,V,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,my,urologist,today,said,that,trazodone,can,cause,priapism.,which,is,an,erection,lasting,4,hours.,i,will,never,take,that,sleeping,pill,again,,,
pos,D,N,N,V,O,V,V,V,V,O,V,D,N,V,$,N,O,V,R,V,O,V,N,R,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,not,that,anyone,"noticed,",but,my,#ambienwithdrawl,only,lasted,a,few,days.,why?,because,i,got,another,scrip.,i,need,it,while,i'm,on,levaquin.,,
pos,R,O,N,V,&,D,N,R,V,D,A,N,R,P,O,V,D,N,O,V,O,P,L,P,N,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,i,took,some,baclofen,and,i,dont,feel,a,little,but,drowsy!,#wtf,#backspasms,,,,,,,,,,,,,
pos,O,V,D,^,&,O,V,V,D,A,&,A,#,#,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,@url,i'm,ok,ty,have,an,official,diagnosis,of,bipolar,"now,",feeling,ok,at,the,moment,lamotrigine,has,been,increased,having,monotherapy:/,,,,,
pos,@,L,A,N,V,D,A,N,P,A,R,V,A,P,D,N,V,V,V,V,V,N,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,1/2,vitamin,d,malsorption,and,damaged,photosynthesis,of,sun,shine,in,to,vitamin,d,from,levaquin,toxicity,leading,to,calcium,problems.,,,,,,
pos,$,N,G,N,&,V,N,P,^,V,P,P,N,N,P,^,N,V,P,N,N,,,,,,
true,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,fuckin,wired!,not,sleeping,tonight.,#vyvanse,#whatdoido,#yuuuuup,,,,,,,,,,,,,,,,,,,
pos,V,V,R,V,R,#,#,#,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,@url,someones,said,can,happen,while,fighting,infection,which,is,quite,"possible,nearly",finished,some,cipro&bringing,up,foul,gunk!,,,,,,,,,
pos,@,L,V,V,V,P,V,N,O,V,R,A,V,D,N,P,A,N,,,,,,,,,
