,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,thanks,:),i,so,wanted,venlafaxine,to,work,cos,at,least,it,didnæt,increase,my,appetite,like,citalopram,did.,,,,,,,,,
pos,@,N,E,O,R,V,V,P,V,P,P,A,O,V,V,D,N,P,^,V,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,B-ADR,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,B-ADR,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,paxil,made,me,suicidally,depressed,to,the,point,where,a,voice,screamed,inside,my,brain,about,my,own,worthlessness,,,,,,,,,,
pos,^,V,O,R,A,P,D,N,R,D,N,V,P,D,N,P,D,A,N,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,O,I-ADR,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,if,your,doctor,prescribes,you,seroquel,off,"label,",they,just,want,you,to,stfu.,i'm,a,mute.,,,,,,,,,,,,
pos,P,D,N,V,O,V,T,N,O,R,V,O,P,V,L,D,N,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i,better,go,to,bed..,effexor,withdrawal,makes,me,feel,kinda,terrible,ugh.,,,,,,,,,,,,,,,,
pos,O,R,V,P,N,G,N,V,O,V,R,A,!,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,have,been,in,a,lot,of,pain,all,day,though,and,i,feel,and,look,like,a,zombie.,seroquel,is,quite,an,annoying,"medication,",ugh.,-.-,,,
pos,V,V,P,D,N,P,N,D,N,P,&,O,V,&,V,P,D,N,N,V,R,D,A,N,!,E,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,drove,to,hospital,for,#tysabri,in,blue.,left,early,(london,"traffic),",only,took,20,mins!,blue,badge,space,next,to,entrance.,#winning,#fuckms,,,,,,
pos,V,P,N,P,^,P,A,A,A,^,N,R,V,$,N,A,N,N,P,P,N,V,#,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i,guess,this,is,what,i,get,for,doubling,my,vyvanse,#nosleep,,,,,,,,,,,,,,,,,
pos,O,V,O,V,O,O,V,P,V,D,N,#,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,rt,@url:,@url,i,think,some,people,will,try,anything,sometimes!,i,have,with,my,severe,psoriasis!finally,awaiting,humira,inà,,,,,,,,,
pos,~,G,@,O,V,D,N,V,V,N,R,O,V,P,D,A,N,V,^,G,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,popped,a,zinc,"lozenge,",i'm,sweatin,,,,,,,,,,,,,,,,,,,,,,,
pos,V,D,N,N,L,V,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,cymbalta,is,"legal,",an,antidepressant.....side,effects:,"nausea,",dry,"mouth,","constipation,","diarrhea,","fatigue,",&,thoughts,of,suicide,,,,,,,,,,,,,
pos,^,V,A,D,N,N,N,A,N,N,N,N,&,N,P,N,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,geez,this,vyvanse,makes,me,talk,a,mile,a,minute,haha,,,,,,,,,,,,,,,,,,
pos,!,O,N,V,O,V,D,N,D,N,!,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,allergic,reaction,to,#lamotrigine.,feel,free,to,share,&,distribute.,kill,#bigpharma,before,it,kills,us.,http://t.co/kbj5fvqpff,,,,,,,,,,,,
pos,A,N,P,V,V,A,P,V,&,V,V,#,P,O,V,O,U,,,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,rt,@url:,@url,hungover,shakes,vyvanse,shakes,coffee,=,recipe,for,success,,,,,,,,,,,,,,,,,
pos,~,N,@,A,V,R,V,N,",",N,P,N,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,"cymbalta,",you're,driving,me,insane.,,,,,,,,,,,,,,,,,,,,,,,,
pos,N,L,V,O,A,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,hey,not,sleeping.,#hotflashes,#menopause,#effexor,,,,,,,,,,,,,,,,,,,,,,,
pos,!,R,V,#,#,#,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,@url,@url,"yep,",this,one,is,my,top,tip,for,all,sore,throats,too.,works,by,relaxing,the,muscles.,combine,with,a,numbing,lozenge,xx,,,,
pos,@,@,!,D,$,V,D,A,N,P,D,A,N,R,V,P,V,D,N,V,P,D,A,N,E,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,celebrating,nearly,one,year,on,quetiapine,with,some,delicious,quetiapine.,mmm.,quick,release,for,instant,no-madness.,,,,,,,,,,,,,
pos,V,R,$,N,P,^,P,D,A,N,!,A,N,P,A,!,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,but,i,don't,want,to,take,an,ambien,or,trazodone,or,anything,because,i,dint,wanna,restart,my,dependence,upon,them,,,,,,,,
pos,&,O,V,V,P,V,D,N,&,N,&,N,P,O,V,V,V,D,N,P,O,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,I-ADR,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,i,love,this,effexor!,majorly,kills,my,libido.,,,,,,,,,,,,,,,,,,,,,
pos,O,V,O,G,R,V,D,N,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,@url,@url,i'm,taking,700mg,pregablin,and,60,mg,duloxetine,hence,why,i'm,totally,mashed,,,,,,,,,,,,,,
pos,@,@,L,V,N,N,&,$,N,N,R,R,L,R,A,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,thank,you!,it,didn't,even,fucking,work.,i,went,back,to,ziprasidone,but,now,will,never,have,another,orgasm,in,my,life.,,,,,,
pos,@,V,O,O,V,R,A,N,O,V,R,P,V,&,R,V,R,V,D,N,P,D,N,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,bought,ourselves,an,electronic,cigarette,for,fun,and,now,i,think,we're,addicted,to,nicotine,???,,,,,,,,,,,,,
pos,V,O,D,A,N,P,A,&,R,O,V,L,A,P,N,",",,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,B-ADR,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,me:,why,have,i,been,"sectioned,",what,psychotic,symptoms,do,i,have?,psychiatrist:,dancing.,i,am,now,addicted,to,the,antipsychotic,olanzapine,,,,,,,
pos,O,R,V,O,V,V,O,A,N,V,O,V,N,V,O,V,R,V,P,D,N,N,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,rt,@url:,personal,frustration,med's,that,work,(humira),then,wear-off,even,when,taking,mtx,for,anti-bodies.,#rheum,,,,,,,,,,,,
pos,~,N,A,N,N,P,N,N,R,V,R,R,V,^,P,N,#,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i've,been,on,paxil,for,10,years,for,depression/anxiety,and,at,first,it,used,to,help,but,i,guess,i've,built,up,tolerance,and,i,come,too,fast.,
pos,L,V,P,^,P,$,N,P,N,&,P,A,O,V,P,V,&,O,V,L,V,T,N,&,O,V,R,A,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,they,put,me,on,cymbalta,for,my,joint,pain,with,hashis.,now,the,pain,is,better,but,depression,is,worse.,*sigh*,,,,,,,,
pos,O,V,O,P,^,P,D,N,N,P,^,R,D,N,V,A,&,N,V,A,N,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,@url,sorry,for,jumping,in.,trying,to,get,up,for,work,after,night,seroquel,is,a,nightmare!,,,,,,,,,,,
pos,@,@,A,P,V,P,V,P,V,T,P,N,P,N,^,V,D,N,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,when,i,forgot,seroquel,made,me,feel,fucking,ill,as,fuck!,,,,,,,,,,,,,,,,,
pos,@,R,O,V,^,V,O,V,R,L,P,N,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@url,i'm,certainly,weird,but,it's,quetiapine,instead,of,"crack,",i,can't,get,that,on,prescription.,,,,,,,,,,,,,
pos,@,L,R,A,&,L,A,R,P,N,O,V,V,O,P,N,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,oh,hello,seroquel,old,friend,i,mi*passes,out,on,bed*,,,,,,,,,,,,,,,,,,,
pos,!,!,^,A,N,O,V,T,P,N,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,fuck,seroquel.,i,need,to,be,awake,,,,,,,,,,,,,,,,,,,,,,
pos,V,^,O,V,P,V,A,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,I-ADR,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,a,comprehensive,and,accurate,list,of,trazodone,side,effects,http://dld.bz/ww2q,depression,#antidepressant,ocd,insomnia,,,,,,,,,,,,,,,
pos,D,A,&,A,N,P,^,N,N,U,N,N,A,N,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,effexor,side,effects;,"headaches,",no,appetite.,,,,,,,,,,,,,,,,,,,,,,,
pos,G,N,N,N,D,N,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,"ah,",the,sunday,night,sleep...my,worst,enemy.,do,work,trazodone,#zzzzzzz,,,,,,,,,,,,,,,,,,
pos,!,D,^,N,V,A,N,V,N,N,#,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,i,wonder,if,olanzapine,causes,restless,legs,&lt;_&lt;,,,,,,,,,,,,,,,,,,,,,
pos,O,V,P,^,V,A,N,G,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,i,low,carb,but,have,just,eaten,my,body,weight,in,freakin,carbs!,i,only,hope,the,carb,cravings,are,because,iæm,coming,off,the,#venlafaxine,,,
pos,O,A,N,&,V,R,V,D,N,N,P,A,N,O,R,V,D,N,N,V,P,^,V,T,D,^,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,B-ADR,I-ADR,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,dreamt,i,was,squirting,acid,at,wood,lice,-,i,woke,screaming,when,they,came,at,me.,i,do,hope,the,dreams,are,the,#venlafaxine,withdrawal.,,,
pos,V,O,V,V,N,P,^,N,",",O,V,V,R,O,V,P,O,O,V,V,D,N,V,D,^,N,,,
true,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,
pred,B-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,it,appears,that,my,twitter,addiction,may,have,just,been,a,side,effect,of,my,nicotine,lozenge,addiction.,,,,,,,,,,,
pos,O,V,P,D,^,N,V,V,R,V,D,N,N,P,D,N,N,N,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,can't,even,take,a,seroquel,cause,i,gotta,wake,up,smfh,,,,,,,,,,,,,,,,,,
pos,V,R,V,D,^,P,O,V,V,T,G,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,been,taking,low,dosage,of,paroxetine,for,the,last,two,years,and,only,recently,found,out,that,a,common,side,affect,is,pinsandneedles.,,,,,,
pos,V,V,A,N,P,^,P,D,A,$,N,&,R,R,V,T,P,D,N,N,V,V,O,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,allergic,reaction,to,#lamotrigine.,feel,free,to,share,&,distribute.,kill,#bigpharma,before,it,kills,us.,http://t.co/mfrgr3tenj,,,,,,,,,,,,
pos,A,N,P,V,V,A,P,V,&,V,V,#,P,O,V,O,U,,,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,i,can't,stop,yawning,#trazodone,,,,,,,,,,,,,,,,,,,,,,,,
pos,O,V,V,V,#,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,@url,@url,the,seroquel,is,addictive,a,d,they,deny,it.,,,,,,,,,,,,,,,,,,
pos,@,@,D,^,V,A,D,N,O,V,O,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,i,hate,my,new,medication.,it,makes,me,feel,hungry,:-(,#quetiapine,,,,,,,,,,,,,,,,,
pos,O,V,D,A,N,O,V,O,V,A,E,#,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
