Sentence #	Word	POS	Tag	
	is	V	O
	sedation	N	O
	.	,	O
	0	0	O
Sentence: 16	over-eaten	R	B-ADR
	again	R	O
	just	R	O
	before	P	O
	bed	N	O
	.	,	O
	stuffed	V	O
	.	,	O
	good	A	O
	chance	N	O
	i	O	O
	will	V	O
	choke	V	O
	on	P	O
	my	D	O
	own	A	O
	vomit	N	O
	during	P	O
	sleep	N	O
	.	,	O
	i	O	O
	blame	V	O
	#olanzapine	#	O
	#timetochange	#	O
	#bipolar	#	O
	0	0	O
Sentence: 17	@nevharvey	@	O
	now	R	O
	that	P	O
	i'm	L	O
	on	P	O
	a	D	O
	hefty	A	O
	dose	N	O
	of	P	O
	quetiapine	^	O
	i	O	O
	usually	R	O
	sleep	V	O
	no	D	O
	problem	N	O
	.	,	O
	yet	R	O
	the	D	O
	anxiety	N	O
	remains	N	O
	.	,	O
	a	D	O
	hangover	N	O
	from	P	O
	the	D	O
	days	N	O
	when..	R	O
	.	,	O
	0	0	O
Sentence: 18	ooooop	!	O
	.	,	O
	anyone	N	O
	know	V	O
	if	P	O
	amoxicillin	N	O
	and	&	O
	pregabalin	V	O
	have	V	O
	an	D	O
	interaction	N	B-ADR
	?	,	O
	never	R	O
	had	V	O
	one	$	O
	with	P	O
	fluoxetine	^	O
	and	&	O
	losartan..	N	O
	.	,	O
	so	R	O
	dizzy	A	B-ADR
	!	,	O
	0	0	O
Sentence: 19	husband	N	O
	said	V	O
	i	O	O
	was	V	O
	a	D	O
	little	A	O
	'high'	N	O
	tonight	N	O
	so	P	O
	encouraged	V	O
	me	O	O
	to	P	O
	take	V	O
	7.5mg	$	O
	of	P	O
	olanzapine	^	O
	.	,	O
	now	R	O
	feel	V	O
	really	R	O
	really	R	O
	really	R	O
	sleepy	A	B-ADR
	,	,	O
	zzzz...	G	O
	.	,	O
	0	0	O
Sentence: 20	@ital_livity	@	O
	not	R	O
	getting	V	O
	any	D	O
	better	R	O
	here	R	O
	so	R	O
	dragging	V	O
	myself	O	O
	to	P	O
	gp	N	O
	.	,	O
	i'd	L	O
	rather	R	O
	be	V	O
	mad	A	O
	than	P	O
	comatose	N	B-ADR
	!	,	O
	hope	V	O
	ur	L	O
	doing	V	O
	ok	!	O
	#quetiapine	#	O
	0	0	O
Sentence: 21	@any1mouse	@	O
	jus	R	O
	gt	V	O
	bck	V	O
	myself	O	O
	,	,	O
	hes	L	O
	put	V	O
	me	O	O
	on	P	O
	citalopram	^	O
	in	P	O
	addition	N	O
	2	P	O
	the	D	O
	quetiapine	N	O
	!	,	O
	im	L	O
	a	D	O
	bit	N	O
	worried	V	O
	as	P	O
	citalopram	^	O
	has	V	O
	made	V	O
	me	O	O
	manic	A	B-ADR
	before	P	O
	0	0	O
Sentence: 22	stop	V	O
	taking	V	O
	trazodone	N	O
	and	&	O
	call	V	O
	your	D	O
	doctor	N	O
	at	P	O
	once	R	O
	if	P	O
	you	O	O
	have	V	O
	a	D	O
	penis	N	O
	erection	N	O
	that	P	O
	is	V	O
	painful	A	O
	or	&	O
	lasts	V	O
	6	$	O
	hours	N	O
	or	&	O
	longer.my	U	O
	sleeping	V	O
	pills	N	O
	0	0	O
Sentence: 23	rp	G	O
	mcmurphy	^	O
	was	V	O
	right	R	O
	about	P	O
	the	D	O
	trazodone	N	O
	being	V	O
	my	D	O
	new	A	O
	favorite	A	O
	bed-buddy	N	O
	.	,	O
	rip	V	O
	,	,	O
	melatonin	N	O
	dreams	N	B-ADR
	.	,	O
	you	O	O
	were	V	O
	getting	V	O
	too	R	O
	weird	A	O
	-	,	O
	even	R	O
	for	P	O
	me	O	O
	.	,	O
	0	0	O
Sentence: 24	tearful	^	B-ADR
	this	D	O
	morning	N	O
	.	,	O
	desperately	R	O
	poor	A	B-ADR
	nights	N	I-ADR
	sleep	N	I-ADR
	.	,	O
	utterly	R	O
	fucked	V	O
	up	T	O
	by	P	O
	withdrawing	V	B-ADR
	so	R	O
	quickly	R	O
	from	P	O
	lamotrigine	^	O
	0	0	O
Sentence: 25	joints	N	B-ADR
	killing	V	I-ADR
	me	O	I-ADR
	now	R	O
	i	O	O
	have	V	O
	gone	V	O
	back	R	O
	up	T	O
	on	P	O
	the	D	O
	lamotrigine	N	O
	.	,	O
	sick	A	O
	of	P	O
	side	N	O
	effects	N	O
	.	,	O
	sick	A	O
	of	P	O
	meds	N	O
	.	,	O
	want	V	O
	my	D	O
	own	A	O
	self	N	O
	back	R	O
	.	,	O
	knackered	A	B-ADR
	today	N	O
	0	0	O
Sentence: 26	me	O	O
	:	,	O
	how	R	O
	is	V	O
	your	D	O
	depression	N	O
	now	R	O
	that	O	O
	you�re	L	O
	on	P	O
	fluoxetine	^	O
	?	,	O
	pt	N	O
	:	,	O
	i	O	O
	don�t	V	O
	have	V	O
	depression	N	O
	.	,	O
	i	O	O
	have	V	O
	fibromyalgia	N	O
	.	,	O
	me	O	O
	:	,	O
	&lt;sigh&gt;	G	O
	0	0	O
Sentence: 27	me	O	O
	:	,	O
	why	R	O
	have	V	O
	i	O	O
	been	V	O
	sectioned	V	O
	,	,	O
	what	O	O
	psychotic	A	O
	symptoms	N	O
	do	V	O
	i	O	O
	have	V	O
	?	,	O
	psychiatrist	N	O
	:	,	O
	dancing	V	O
	.	,	O
	i	O	O
	am	V	O
	now	R	O
	addicted	V	B-ADR
	to	P	O
	the	D	O
	antipsychotic	N	O
	olanzapine	N	O
	0	0	O
Sentence: 28	@bella_astre	@	O
	@mrs_kittyo	@	O
	i've	L	O
	had	V	O
	chronic	A	O
	insomnia	N	O
	for	P	O
	as	R	O
	long	A	O
	as	P	O
	i	O	O
	can	V	O
	remember	V	O
	because	P	O
	my	D	O
	brain	N	O
	won't	V	O
	shut	V	O
	up	T	O
	.	,	O
	low	A	O
	dose	N	O
	of	P	O
	quetiapine..	^	O
	.	,	O
	0	0	O
Sentence: 29	coming	V	B-ADR
	off	T	I-ADR
	#quetiapine	^	O
	is	V	O
	harder	A	O
	than	P	O
	u	O	O
	think	V	O
	.	,	O
	nausea	N	B-ADR
	sickness	N	I-ADR
	hot	A	I-ADR
	and	&	I-ADR
	cold	A	I-ADR
	shivers	N	I-ADR
	twitching	V	I-ADR
	headache	N	I-ADR
	#bipolar	#	O
	#mentalhealth	#	O
	#medication	#	O
	0	0	O
Sentence: 30	@ecrjones	@	O
	attempts	N	O
	at	P	O
	lamotrigine	^	O
	withdrawal	N	B-ADR
	,	,	O
	commuting	V	O
	by	P	O
	train	N	O
	every	D	O
	day	N	O
	and	&	O
	being	V	O
	back	R	O
	at	P	O
	work	N	O
	in	P	O
	a	D	O
	new	A	O
	role	N	O
	0	0	O
Sentence: 31	debating	V	O
	on	P	O
	taking	V	O
	a	D	O
	trazodone	N	O
	and	&	O
	literally	R	O
	passing	V	B-ADR
	out	T	I-ADR
	for	P	O
	the	D	O
	day	N	O
	.	,	O
	0	0	O
Sentence: 32	rt	~	O
	@jeremyvvw	@	O
	:	~	O
	there	X	O
	are	V	O
	other	A	O
	drugs	N	O
	in	P	O
	development	N	O
	.	,	O
	large	A	O
	randomized	A	O
	study	N	O
	of	P	O
	memantine	^	O
	under	P	O
	way	N	O
	for	P	O
	core	N	O
	symptoms	N	O
	.	,	O
	#autismchat	#	O
	0	0	O
Sentence: 33	round	N	O
	2	$	O
	trazodone	N	O
	.	,	O
	please	V	O
	just	R	O
	put	V	O
	me	O	O
	to	P	O
	sleep	V	O
	,	,	O
	not	R	O
	make	V	O
	me	O	O
	into	P	O
	a	D	O
	zombie	N	B-ADR
	the	D	O
	whole	A	O
	next	A	O
	day	N	O
	.	,	O
	0	0	O
Sentence: 34	@elizabethaf	@	O
	not	R	O
	addictive	A	B-ADR
	?	,	O
	'ssri	G	O
	discontinuation	N	B-ADR
	syndrome.'	N	I-ADR
	i	O	O
	know	V	O
	someone	N	O
	who	O	O
	has	V	O
	been	V	O
	trying	V	O
	to	P	O
	come	V	O
	off	T	O
	venlafaxine	^	O
	for	P	O
	over	A	O
	two	$	O
	years	N	O
	&gt;	N	O
	0	0	O
Sentence: 35	is	V	O
	anyone	N	O
	on	P	O
	an	D	O
	antipsychotic	N	O
	they	O	O
	can	V	O
	actually	R	O
	tolerate	V	O
	?	,	O
	i	O	O
	can	V	O
	tolerate	V	O
	a	D	O
	low	A	O
	dose	N	O
	of	P	O
	olanzapine	^	O
	7.5mg	$	O
	0	0	O
Sentence: 36	its	L	O
	funny	A	O
	how	R	O
	just	R	O
	one	$	O
	cut	N	O
	could	V	O
	make	V	O
	you	O	O
	feel	V	O
	more	R	O
	better	A	O
	an	D	O
	entire	A	O
	bottle	N	O
	of	P	O
	prozac/fluoxetine	N	O
	0	0	O
Sentence: 37	#trazodone	^	O
	is	V	O
	one	$	O
	hell	N	O
	of	P	O
	a	D	O
	sleeping	A	O
	pill	N	O
	.	,	O
	it	O	O
	also	R	O
	makes	V	O
	you	O	O
	feel	V	O
	incredibly	R	O
	high	A	B-ADR
	.	,	O
	0	0	O
Sentence: 38	i	O	O
	feel	V	B-ADR
	like	P	I-ADR
	a	D	I-ADR
	pile	N	I-ADR
	of	P	I-ADR
	shit	N	I-ADR
	#sick	#	I-ADR
	#cold	#	I-ADR
	#stomach	N	I-ADR
	reacting	V	I-ADR
	to	P	O
	some	D	O
	antibiotics	N	O
	.	,	O
	i	O	O
	will	V	O
	never	R	O
	again	R	O
	take	V	O
	#ciprofloxacin	#	O
	0	0	O
Sentence: 39	slept	V	B-ADR
	!	,	O
	really	R	O
	slept	V	O
	!	,	O
	i	O	O
	think	V	O
	i	O	O
	can	V	O
	assume	V	O
	from	P	O
	that	O	O
	that	P	O
	the	D	O
	venlafaxine	^	O
	is	V	O
	now	R	O
	nearly	R	O
	out	P	O
	of	P	O
	my	D	O
	system	N	O
	:	,	O
	))	E	O
	0	0	O
Sentence: 40	@seefisch	@	O
	:	~	O
	oral	A	O
	drugs	N	O
	for	P	O
	pyelonephritis	^	O
	:	,	O
	ciprofloxacin	V	O
	levofloxacin	V	O
	tmp/smz	N	O
	do	V	O
	not	R	O
	use	V	O
	nitrofurantoin	N	O
	for	P	O
	pyelo(only	A	O
	cystitis)@david_medinaf	^	O
	0	0	O
Sentence: 41	@spicynyx	@	O
	i	O	O
	think	V	O
	i'm	L	O
	that	O	O
	too	R	O
	!	,	O
	had	V	O
	rare	A	O
	breastmilk	N	B-ADR
	production	N	I-ADR
	on	P	O
	quetiapine	^	O
	,	,	O
	ultra	R	O
	rare	A	O
	hallucinations	N	B-ADR
	(not	R	O
	psychosis)	N	O
	on	P	O
	valproate	N	O
	.	,	O
	0	0	O
Sentence: 42	@thejeremyvine	@	O
	i	O	O
	once	R	O
	had	V	O
	an	D	O
	allergic	A	B-ADR
	reaction	N	I-ADR
	to	P	O
	the	D	O
	anti-convulsant	N	O
	lamotrigine	N	O
	.	,	O
	i	O	O
	got	V	O
	a	D	O
	rash	N	B-ADR
	all	D	O
	over	P	O
	my	D	O
	body	N	O
	that	P	O
	looked	V	O
	like	P	O
	burns	N	O
	.	,	O
	0	0	O
Sentence: 43	morning	N	O
	fluoxetine	V	O
	burp	V	B-ADR
	makes	V	O
	me	O	O
	want	V	B-ADR
	to	P	I-ADR
	ralph	^	I-ADR
	.	,	O
	0	0	O
Sentence: 44	i	O	O
	love	V	O
	when	R	O
	my	D	O
	#trazodone	N	O
	kicks	V	O
	in	P	O
	after	P	O
	i've	L	O
	forgotten	V	O
	i've	L	O
	taken	V	O
	it	O	O
	.	,	O
	groggy	A	B-ADR
	tweets	N	O
	commence	V	O
	.	,	O
	0	0	O
Sentence: 45	please	V	O
	be	V	O
	careful	A	O
	when	R	O
	withdrawing	V	B-ADR
	from	P	O
	any	D	O
	anti	N	O
	deps	N	O
	,	,	O
	benzos	^	O
	and/or	&	O
	hypnotics	N	O
	.	,	O
	venlafaxine	O	O
	was	V	O
	a	D	O
	bad	A	O
	choice	N	O
	for	P	O
	me	O	O
	and	&	O
	worse	A	O
	withdrawl	N	O
	.	,	O
	0	0	O
Sentence: 46	@ftamalenus	@	O
	i	O	O
	keep	V	O
	telling	V	O
	myself	O	O
	8	$	O
	am	N	O
	,	,	O
	but	&	O
	i	O	O
	think	V	O
	the	D	O
	trazodone	N	O
	fucks	V	O
	it	O	O
	up	T	O
	.	,	O
	:	E	O
	(	E	O
	it	O	O
	knocks	V	B-ADR
	me	O	I-ADR
	right	R	I-ADR
	out	P	I-ADR
	and	&	O
	won't	V	B-ADR
	let	V	I-ADR
	me	O	I-ADR
	wake	V	I-ADR
	up	T	I-ADR
	.	,	O
	0	0	O
Sentence: 47	happy	A	O
	for	P	O
	wellbutrin;	A	O
	has	V	O
	similar	A	O
	effects	N	O
	as	P	O
	adderall.	N	O
	.	,	O
	trazodone	N	O
	is	V	O
	super	R	O
	promising	A	O
	for	P	O
	sleep.	N	O
	.	,	O
	but	&	O
	abilify	^	O
	can	V	O
	cause	V	O
	weight	N	O
	gain	V	O
	-_-	E	O
	0	0	O
Sentence: 48	can't	V	O
	sleep	V	O
	,	,	O
	but	&	O
	i'm	L	O
	afraid	A	O
	that	P	O
	the	D	O
	muscle	N	B-ADR
	tremors	N	I-ADR
	keep	V	O
	me	O	O
	awake	A	O
	even	R	O
	worse	A	O
	if	P	O
	i	O	O
	take	V	O
	promethazine	N	O
	in	P	O
	combination	N	B-ADR
	with	P	O
	fluoxetine..	^	O
	.	,	O
	0	0	O
Sentence: 49	little	A	O
	did	N	O
	i	O	O
	know	V	O
	that	O	O
	i	O	O
	would	V	O
	go	V	O
	through	P	O
	withdrawals	N	B-ADR
	when	R	O
	coming	V	O
	off	T	O
	of	P	O
	effexor	G	O
	xr	G	O
	.	,	O
	#antidepressants	#	O
	0	0	O
Sentence: 50	@jessieeclayton	@	O
	take	V	O
	paxil	^	O
	then	R	O
	.	,	O
	no	D	O
	anxiety	N	O
	just	R	O
	happiness	N	O
	.	,	O
	but	&	O
	you	O	O
	et	V	O
	withdraws	V	B-ADR
	if	P	O
	you	O	O
	forget	V	O
	to	P	O
	take	V	O
	it	O	O
	.	,	O
	0	0	O
Sentence: 51	@spooniescouch	@	O
	@joodamsmith	@	O
	@seal_kim	@	O
	@sapril880	@	O
	ant	N	O
	take	V	O
	anti	N	O
	seizure	N	O
	meds	N	O
	or	&	O
	anti	N	O
	depressants	N	O
	and	&	O
	cymbalta	N	O
	and	&	O
	savella	^	O
	made	V	O
	me	O	O
	very	R	O
	sick	A	B-ADR
	:	,	O
	(	,	O
	0	0	O
Sentence: 52	i	O	O
	reaaaallly	R	O
	need	V	O
	to	P	O
	take	V	O
	my	D	O
	paxil	^	O
	but	&	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	O
	so	R	O
	delirious	A	B-ADR
	and	&	O
	just	R	O
	messed	V	B-ADR
	up	T	I-ADR
	.	,	O
	0	0	O
Sentence: 53	@edaemus	@	O
	@waynehatesfruit	@	O
	oh	!	O
	that	O	O
	was	V	O
	only	R	O
	last	A	O
	night	N	O
	when	R	O
	i	O	O
	was	V	O
	delirious	A	B-ADR
	on	P	O
	quetiapine	^	O
	-	,	O
	you	O	O
	took	V	O
	advantage	N	O
	of	P	O
	the	D	O
	situation	N	O
	.	,	O
	0	0	O
Sentence: 54	@stilgarg	@	O
	i'm	L	O
	ok	A	O
	ty	N	O
	have	V	O
	an	D	O
	official	A	O
	diagnosis	N	O
	of	P	O
	bipolar	A	O
	now	R	O
	,	,	O
	feeling	V	O
	ok	A	O
	at	P	O
	the	D	O
	moment	N	O
	lamotrigine	V	O
	has	V	O
	been	V	O
	increased	V	O
	having	V	O
	monotherapy	N	O
	:	,	O
	/	,	O
	0	0	O
Sentence: 55	i'd	L	O
	rather	R	O
	be	V	O
	on	P	O
	the	D	O
	effexor	N	O
	that	P	O
	made	V	O
	me	O	O
	happy	A	O
	though	P	O
	i	O	O
	had	V	O
	severe	A	O
	back	N	B-ADR
	pain	N	I-ADR
	from	P	O
	it.	O	O
	.	,	O
	than	P	O
	sad	A	B-ADR
	and	&	O
	crying	V	B-ADR
	for	P	I-ADR
	no	D	I-ADR
	reason	N	I-ADR
	on	P	O
	lexapro...	^	O
	.	,	O
	0	0	O
Sentence: 56	@sarapekow	@	O
	need	V	O
	to	P	O
	switch	V	O
	bc	P	O
	def	R	O
	allergic	A	B-ADR
	to	P	O
	cymbalta	N	O
	:	,	O
	(	,	O
	0	0	O
Sentence: 57	why	R	O
	seroquel	^	O
	can	V	O
	make	V	O
	me	O	O
	put	V	B-ADR
	on	P	I-ADR
	20	$	I-ADR
	over	P	I-ADR
	kg	N	I-ADR
	:	,	O
	it	O	O
	acts	V	O
	like	P	O
	an	D	O
	insulin	N	B-ADR
	blocker	N	I-ADR
	or	&	O
	something	N	O
	.	,	O
	0	0	O
Sentence: 58	has	V	O
	anyone	N	O
	ever	R	O
	had	V	O
	to	P	O
	take	V	O
	avelox	N	O
	?	,	O
	i	O	O
	need	V	O
	some	D	O
	tricks	N	O
	to	P	O
	curb	V	O
	the	D	O
	nausea	N	B-ADR
	and	&	O
	help	V	O
	me	O	O
	with	P	O
	the	D	O
	hypotension	N	B-ADR
	.	,	O
	#avelox	#	O
	#antibiotic	#	O
	#evil	#	O
	0	0	O
Sentence: 59	i'm	L	O
	soo	R	O
	depressed	A	O
	cymbalta	N	O
	couldn't	V	O
	help	V	O
	me	O	O
	.	,	O
	0	0	O
Sentence: 60	@crimefish	@	O
	bum	N	O
	.	,	O
	i	O	O
	was	V	O
	worried	V	O
	about	P	O
	mania	N	O
	on	P	O
	them	O	O
	,	,	O
	but	&	O
	i	O	O
	think	V	O
	the	D	O
	biffiness	N	B-ADR
	is	V	O
	going	V	O
	to	P	O
	be	V	O
	worse	A	O
	,	,	O
	especially	R	O
	coupled	V	O
	with	P	O
	quetiapine	^	O
	.	,	O
	0	0	O
Sentence: 61	i	O	O
	can't	V	O
	decide	V	O
	if	P	O
	i	O	O
	should	V	O
	watch	V	O
	mind-numbing	A	O
	reality	N	O
	tv	N	O
	on	P	O
	netflix	^	O
	or	&	O
	abuse	V	O
	my	D	O
	prescription	N	O
	for	P	O
	trazodone	^	O
	and	&	O
	sleep	V	B-ADR
	for	P	I-ADR
	fifteen	$	I-ADR
	hours	N	I-ADR
	0	0	O
Sentence: 62	narcotic	A	O
	,	,	O
	benzo	N	O
	,	,	O
	etc	G	O
	rx's	Z	O
	arent	V	O
	the	D	O
	only	A	O
	meds	N	O
	addictive	A	B-ADR
	.	,	O
	if	P	O
	i	O	O
	miss	V	O
	a	D	O
	dose	N	O
	of	P	O
	wellbutrin	N	O
	or	&	O
	effexor	N	O
	,	,	O
	my	D	O
	hands	N	B-ADR
	shake	V	I-ADR
	crazy	A	O
	&	&	O
	i	O	O
	get	V	O
	brain	N	B-ADR
	zaps	V	I-ADR
	0	0	O
Sentence: 63	@burberrywife	@	O
	sometimes	R	O
	it	O	O
	never	R	O
	ends	V	O
	.	,	O
	so	R	O
	sorry	A	O
	.	,	O
	topomax	N	O
	is	V	O
	miserable	A	O
	with	P	O
	parasthesia	^	B-ADR
	,	,	O
	cognitive	A	B-ADR
	problems	N	I-ADR
	,	,	O
	kidney	N	B-ADR
	stones	N	I-ADR
	.	,	O
	lamictal's	Z	O
	good	A	O
	0	0	O
Sentence: 64	@burberrywife	@	O
	lamictal	^	O
	has	V	O
	a	D	O
	black	A	O
	box	N	O
	warning	N	O
	for	P	O
	rash	N	O
	?	,	O
	and	&	O
	they	O	O
	titrate	V	O
	you	O	O
	slowly	R	O
	.	,	O
	no	D	O
	side	N	O
	effects	N	O
	at	P	O
	all	D	O
	for	P	O
	me	O	O
	.	,	O
	bad	A	O
	migraine	N	B-ADR
	today	N	O
	.	,	O
	0	0	O
Sentence: 65	i	O	O
	need	V	O
	help	V	O
	twitter	^	O
	.	,	O
	i	O	O
	was	V	O
	gradually	R	O
	coming	V	O
	off	T	O
	venlafaxine	^	O
	and	&	O
	now	R	O
	i'm	L	O
	completely	R	O
	off	P	O
	it	O	O
	i've	L	O
	been	V	O
	going	V	B-ADR
	though	P	I-ADR
	hell	N	I-ADR
	.	,	O
	0	0	O
Sentence: 66	today	N	O
	was	V	O
	hard	A	O
	-	,	O
	arguing	V	O
	with	P	O
	a	D	O
	professional	A	O
	.	,	O
	was	V	O
	told	V	O
	seroquel	^	O
	doesn�t	V	O
	make	V	O
	you	O	O
	put	V	B-ADR
	on	P	I-ADR
	weight	N	I-ADR
	-	,	O
	i	O	O
	and	&	O
	my	D	O
	extra	A	B-ADR
	20kg	N	I-ADR
	beg	V	O
	to	P	O
	differ	V	O
	.	,	O
	0	0	O
Sentence: 67	@mondaysmomma	@	O
	it's	L	O
	ok	A	O
	,	,	O
	i	O	O
	guess	V	O
	it's	L	O
	just	R	O
	a	D	O
	case	N	O
	of	P	O
	trial	N	O
	and	&	O
	error	N	O
	with	P	O
	antidepressants	N	O
	.	,	O
	coming	V	B-ADR
	off	T	I-ADR
	venlafaxine	^	I-ADR
	has	V	O
	been	V	O
	so	R	O
	nasty	A	O
	:	,	O
	(	,	O
	0	0	O
Sentence: 68	@gusgreeper	@	O
	i	O	O
	can't	V	O
	believe	V	O
	how	R	O
	long	A	O
	it	O	O
	takes	V	O
	to	P	O
	be	V	O
	symptom	N	B-ADR
	free	A	I-ADR
	from	P	O
	this	D	O
	shit	N	O
	#paxil	#	O
	0	0	O
Sentence: 69	seroquel	^	O
	aka	G	O
	wake	V	B-ADR
	up	T	I-ADR
	at	P	I-ADR
	2	$	I-ADR
	:	,	I-ADR
	30	$	I-ADR
	and	&	O
	waste	N	O
	half	N	B-ADR
	your	D	I-ADR
	day	N	I-ADR
	sleeping	V	I-ADR
	.	,	O
	0	0	O
Sentence: 70	took	V	O
	25	$	O
	pills	N	O
	of	P	O
	lamictal	^	O
	cause	P	O
	that	D	O
	shit	N	O
	will	V	O
	fuck	V	O
	you	O	O
	up	T	O
	.	,	O
	yo	D	O
	eyes	N	B-ADR
	are	V	I-ADR
	outta	P	I-ADR
	focus	N	I-ADR
	and	&	O
	you	O	O
	can't	V	B-ADR
	walk	V	I-ADR
	straight	R	I-ADR
