Sentence #	Word	POS	Tag	
	increase	V	O
	the	D	O
	lamotrigine	N	O
	as	P	O
	this	O	O
	will	V	O
	fuel	V	O
	the	D	O
	sleep	N	B-ADR
	problems	N	I-ADR
	0	0	O
Sentence: 17	tonight	R	O
	i	O	O
	am	V	O
	taking	V	O
	my	D	O
	#venlafaxine	N	O
	in	P	O
	the	D	O
	evening	N	O
	in	P	O
	pursuit	N	O
	of	P	O
	better	A	O
	sleep	N	B-ADR
	and	&	O
	less	A	O
	tired	A	B-ADR
	daytimes.	N	I-ADR
	wish	V	O
	me	O	O
	luck.	N	O
	0	0	O
Sentence: 18	tell	V	O
	your	D	O
	doctor	N	O
	if	P	O
	you	O	O
	experiment	V	O
	suicidal	A	B-ADR
	thoughts	N	I-ADR
	after	P	O
	taking	V	O
	venlafaxine.	N	O
	wait,	V	O
	isn't	V	O
	that	P	O
	the	D	O
	reason	N	O
	why	R	O
	i	O	O
	started	V	O
	taking	V	O
	this	D	O
	shit?	N	O
	0	0	O
Sentence: 19	@URL	@	O
	@URL	@	O
	in	P	O
	my	D	O
	humble	A	O
	opinion	N	O
	the	D	O
	only	A	O
	reason	N	O
	for	P	O
	prescribing	V	O
	olanzapine	N	O
	is	V	O
	sedation.	N	B-ADR
	0	0	O
Sentence: 20	over-eaten	R	B-ADR
	again	R	O
	just	R	O
	before	P	O
	bed.	N	O
	stuffed.	V	O
	good	A	O
	chance	N	O
	i	O	O
	will	V	O
	choke	V	O
	on	P	O
	my	D	O
	own	A	O
	vomit	N	O
	during	P	O
	sleep.	N	O
	i	O	O
	blame	V	O
	#olanzapine	#	O
	#timetochange	#	O
	#bipolar	#	B-ADR
	0	0	O
Sentence: 21	@URL	@	O
	now	R	O
	that	P	O
	i'm	L	O
	on	P	O
	a	D	O
	hefty	A	O
	dose	N	O
	of	P	O
	quetiapine	^	O
	i	O	O
	usually	R	O
	sleep	V	B-ADR
	no	D	O
	problem.	N	O
	yet	R	O
	the	D	O
	anxiety	N	B-ADR
	remains.	V	O
	a	D	O
	hangover	N	O
	from	P	O
	the	D	O
	days	N	O
	when...	R	O
	0	0	O
Sentence: 22	ooooop.	^	O
	anyone	N	O
	know	V	O
	if	P	O
	amoxicillin	N	O
	and	&	O
	pregabalin	V	O
	have	V	O
	an	D	O
	interaction?	N	B-ADR
	never	R	O
	had	V	O
	one	$	O
	with	P	O
	fluoxetine	^	O
	and	&	O
	losartan...	R	O
	so	R	O
	dizzy!	A	B-ADR
	0	0	O
Sentence: 23	husband	N	O
	said	V	O
	i	O	O
	was	V	O
	a	D	O
	little	A	O
	'high'	N	B-ADR
	tonight	N	O
	so	P	O
	encouraged	V	O
	me	O	O
	to	P	O
	take	V	O
	7.5mg	$	O
	of	P	O
	olanzapine.	^	O
	now	R	O
	feel	V	O
	really	R	O
	really	R	O
	really	R	O
	sleepy,	A	B-ADR
	zzzz....	G	O
	0	0	O
Sentence: 24	@URL	@	O
	not	R	O
	getting	V	O
	any	D	O
	better	R	O
	here	R	O
	so	R	O
	dragging	V	O
	myself	O	O
	to	P	O
	gp.	^	O
	i'd	L	O
	rather	R	O
	be	V	O
	mad	A	B-ADR
	than	P	O
	comatose!	V	B-ADR
	hope	V	O
	ur	L	O
	doing	V	O
	ok	!	O
	#quetiapine	#	O
	0	0	O
Sentence: 25	@URL	@	O
	jus	R	O
	gt	V	O
	bck	V	O
	myself,	O	O
	hes	L	O
	put	V	O
	me	O	O
	on	P	O
	citalopram	^	B-ADR
	in	P	O
	addition	N	O
	2	P	O
	the	D	O
	quetiapine!	^	O
	im	L	O
	a	D	O
	bit	N	O
	worried	V	O
	as	P	O
	citalopram	^	O
	has	V	O
	made	V	O
	me	O	O
	manic	A	B-ADR
	before	P	O
	0	0	O
Sentence: 26	stop	V	O
	taking	V	O
	trazodone	N	O
	and	&	O
	call	V	O
	your	D	O
	doctor	N	O
	at	P	O
	once	R	O
	if	P	O
	you	O	O
	have	V	O
	a	D	O
	penis	N	O
	erection	N	O
	that	P	O
	is	V	O
	painful	A	O
	or	&	O
	lasts	V	O
	6	$	O
	hours	N	O
	or	&	O
	longer.my	U	O
	sleeping	V	B-ADR
	pills	N	O
	0	0	O
Sentence: 27	rp	G	O
	mcmurphy	^	O
	was	V	O
	right	R	O
	about	P	O
	the	D	O
	trazodone	N	O
	being	V	O
	my	D	O
	new	A	O
	favorite	A	O
	bed-buddy.	N	O
	rip,	V	O
	melatonin	N	B-ADR
	dreams.	N	I-ADR
	you	O	O
	were	V	O
	getting	V	O
	too	R	O
	weird	A	O
	-	,	O
	even	R	O
	for	P	O
	me.	O	O
	0	0	O
Sentence: 28	tearful	^	B-ADR
	this	D	O
	morning.	N	O
	desperately	R	O
	poor	A	B-ADR
	nights	N	I-ADR
	sleep.	N	I-ADR
	utterly	R	O
	fucked	V	O
	up	T	O
	by	P	O
	withdrawing	V	O
	so	R	O
	quickly	R	O
	from	P	O
	lamotrigine	^	O
	0	0	O
Sentence: 29	joints	N	B-ADR
	killing	V	I-ADR
	me	O	I-ADR
	now	R	O
	i	O	O
	have	V	O
	gone	V	O
	back	R	O
	up	T	O
	on	P	O
	the	D	O
	lamotrigine.	N	O
	sick	A	O
	of	P	O
	side	N	O
	effects.	N	O
	sick	A	O
	of	P	O
	meds.	N	O
	want	V	O
	my	D	O
	own	A	O
	self	N	O
	back.	R	O
	knackered	A	B-ADR
	today	N	O
	0	0	O
Sentence: 30	me:	O	O
	how	R	O
	is	V	O
	your	D	O
	depression	N	B-ADR
	now	R	O
	that	O	O
	youÆre	^	O
	on	P	O
	fluoxetine?	^	O
	pt:	N	O
	i	O	O
	donÆt	V	O
	have	V	O
	depression.	N	O
	i	O	O
	have	V	O
	fibromyalgia.	N	O
	me:	N	O
	&lt;sigh&gt;	G	O
	0	0	O
Sentence: 31	me:	O	O
	why	R	O
	have	V	O
	i	O	O
	been	V	O
	sectioned,	V	O
	what	O	O
	psychotic	A	B-ADR
	symptoms	N	O
	do	V	O
	i	O	O
	have?	V	O
	psychiatrist:	N	O
	dancing.	V	O
	i	O	O
	am	V	O
	now	R	O
	addicted	V	B-ADR
	to	P	O
	the	D	O
	antipsychotic	N	O
	olanzapine	N	O
	0	0	O
Sentence: 32	@URL	@	O
	@URL	@	O
	i've	L	O
	had	V	O
	chronic	A	O
	insomnia	N	B-ADR
	for	P	O
	as	R	O
	long	A	O
	as	P	O
	i	O	O
	can	V	O
	remember	V	O
	because	P	O
	my	D	O
	brain	N	B-ADR
	won't	V	I-ADR
	shut	V	I-ADR
	up.	T	I-ADR
	low	A	O
	dose	N	O
	of	P	O
	quetiapine...	^	O
	0	0	O
Sentence: 33	coming	V	B-ADR
	off	T	I-ADR
	#quetiapine	^	O
	is	V	O
	harder	A	O
	than	P	O
	u	O	O
	think.	V	O
	nausea	N	O
	sickness	N	O
	hot	A	B-ADR
	and	&	I-ADR
	cold	A	I-ADR
	shivers	N	O
	twitching	V	O
	headache	N	O
	#bipolar	#	O
	#mentalhealth	#	O
	#medication	#	O
	0	0	O
Sentence: 34	@URL	@	O
	attempts	N	O
	at	P	O
	lamotrigine	^	O
	withdrawal,	N	B-ADR
	commuting	V	O
	by	P	O
	train	N	O
	every	D	O
	day	N	O
	and	&	O
	being	V	O
	back	R	O
	at	P	O
	work	N	O
	in	P	O
	a	D	O
	new	A	O
	role	N	O
	0	0	O
Sentence: 35	@URL	@	O
	fluoxetine	^	O
	was	V	O
	my	D	O
	god	^	O
	for	P	O
	a	D	O
	short	A	O
	time.	N	O
	disagree	V	O
	that	D	O
	girls	N	O
	help	V	O
	with	P	O
	depression	N	B-ADR
	though..	P	O
	0	0	O
Sentence: 36	debating	V	O
	on	P	O
	taking	V	O
	a	D	O
	trazodone	N	O
	and	&	O
	literally	R	O
	passing	V	B-ADR
	out	T	I-ADR
	for	P	O
	the	D	O
	day.	N	O
	0	0	O
Sentence: 37	rt	~	O
	@URL:	V	O
	there	X	O
	are	V	O
	other	A	O
	drugs	N	O
	in	P	O
	development.	N	O
	large	A	O
	randomized	A	O
	study	N	O
	of	P	O
	memantine	^	O
	under	P	O
	way	N	O
	for	P	O
	core	N	O
	symptoms.	N	O
	#autismchat	#	B-ADR
	0	0	O
Sentence: 38	celebrating	V	O
	nearly	R	O
	one	$	O
	year	N	O
	on	P	O
	quetiapine	^	O
	with	P	O
	some	D	O
	delicious	A	O
	quetiapine.	N	O
	mmm.	!	O
	quick	A	O
	release	N	O
	for	P	O
	instant	A	O
	no-madness.	!	B-ADR
	0	0	O
Sentence: 39	round	N	O
	2	$	O
	trazodone.	N	O
	please	V	O
	just	R	O
	put	V	O
	me	O	O
	to	P	O
	sleep,	V	B-ADR
	not	R	O
	make	V	O
	me	O	O
	into	P	O
	a	D	O
	zombie	N	B-ADR
	the	D	O
	whole	A	O
	next	A	O
	day.	N	O
	0	0	O
Sentence: 40	@URL	@	O
	not	R	O
	addictive?	A	B-ADR
	'ssri	N	O
	discontinuation	N	B-ADR
	syndrome.'	N	I-ADR
	i	O	O
	know	V	O
	someone	N	O
	who	O	O
	has	V	O
	been	V	O
	trying	V	O
	to	P	O
	come	V	O
	off	T	O
	venlafaxine	^	O
	for	P	O
	over	A	O
	two	$	O
	years	N	O
	&gt;	N	O
	0	0	O
Sentence: 41	is	V	O
	anyone	N	O
	on	P	O
	an	D	O
	antipsychotic	N	B-ADR
	they	O	O
	can	V	O
	actually	R	O
	tolerate?	V	O
	i	O	O
	can	V	O
	tolerate	V	O
	a	D	O
	low	A	O
	dose	N	O
	of	P	O
	olanzapine	^	O
	7.5mg	$	O
	0	0	O
Sentence: 42	its	L	O
	funny	A	O
	how	R	O
	just	R	O
	one	$	O
	cut	N	B-ADR
	could	V	O
	make	V	O
	you	O	O
	feel	V	O
	more	R	O
	better	A	O
	an	D	O
	entire	A	O
	bottle	N	O
	of	P	O
	prozac/fluoxetine	N	O
	0	0	O
Sentence: 43	#trazodone	^	O
	is	V	O
	one	$	O
	hell	N	O
	of	P	O
	a	D	O
	sleeping	A	B-ADR
	pill.	N	I-ADR
	it	O	O
	also	R	O
	makes	V	O
	you	O	O
	feel	V	O
	incredibly	R	O
	high.	A	B-ADR
	0	0	O
Sentence: 44	i	O	O
	feel	V	B-ADR
	like	P	I-ADR
	a	D	I-ADR
	pile	N	I-ADR
	of	P	I-ADR
	shit	N	I-ADR
	#sick	#	O
	#cold	#	B-ADR
	#stomach	N	O
	reacting	V	O
	to	P	O
	some	D	O
	antibiotics.	N	O
	i	O	O
	will	V	O
	never	R	O
	again	R	O
	take	V	O
	#ciprofloxacin	#	O
	0	0	O
Sentence: 45	slept!	V	B-ADR
	really	R	O
	slept!	V	O
	i	O	O
	think	V	O
	i	O	O
	can	V	O
	assume	V	O
	from	P	O
	that	O	O
	that	P	O
	the	D	O
	venlafaxine	^	O
	is	V	O
	now	R	O
	nearly	R	O
	out	P	O
	of	P	O
	my	D	O
	system	N	O
	:))	E	O
	0	0	O
Sentence: 46	@URL:oral	A	O
	drugs	N	O
	for	P	O
	pyelonephritis:ciprofloxacin	V	B-ADR
	levofloxacin	V	O
	tmp/smz	N	O
	do	V	O
	not	R	O
	use	V	O
	nitrofurantoin	N	O
	for	P	O
	pyelo(only	A	O
	cystitis)@URL	^	O
	0	0	O
Sentence: 47	i	O	O
	now	R	O
	take	V	O
	zoloft	N	O
	for	P	O
	depression	N	B-ADR
	,	,	O
	and	&	O
	ziprasidone	V	O
	for	P	O
	a	D	O
	mood	N	O
	stabilizer	N	O
	and	&	O
	anxiety	N	B-ADR
	.	,	O
	0	0	O
Sentence: 48	@URL	@	O
	i	O	O
	think	V	O
	i'm	L	O
	that	O	O
	too!	R	O
	had	V	O
	rare	A	O
	breastmilk	N	B-ADR
	production	N	I-ADR
	on	P	O
	quetiapine,	^	O
	ultra	R	O
	rare	A	O
	hallucinations	N	B-ADR
	(not	R	O
	psychosis)	N	O
	on	P	O
	valproate.	^	O
	0	0	O
Sentence: 49	@URL	@	O
	i	O	O
	once	R	O
	had	V	O
	an	D	O
	allergic	A	B-ADR
	reaction	N	I-ADR
	to	P	O
	the	D	O
	anti-convulsant	N	B-ADR
	lamotrigine.	N	O
	i	O	O
	got	V	O
	a	D	O
	rash	N	O
	all	D	O
	over	P	O
	my	D	O
	body	N	O
	that	P	O
	looked	V	O
	like	P	O
	burns.	N	O
	0	0	O
Sentence: 50	morning	N	O
	fluoxetine	V	O
	burp	V	B-ADR
	makes	V	O
	me	O	O
	want	V	B-ADR
	to	P	I-ADR
	ralph.	^	I-ADR
	0	0	O
Sentence: 51	i	O	O
	love	V	O
	when	R	O
	my	D	O
	#trazodone	N	O
	kicks	V	O
	in	P	O
	after	P	O
	i've	L	O
	forgotten	V	O
	i've	L	O
	taken	V	O
	it.	O	O
	groggy	A	B-ADR
	tweets	N	O
	commence.	V	O
	0	0	O
Sentence: 52	please	V	O
	be	V	O
	careful	A	O
	when	R	O
	withdrawing	V	B-ADR
	from	P	O
	any	D	O
	anti	N	B-ADR
	deps,	N	I-ADR
	benzos	N	O
	and/or	&	O
	hypnotics.	^	O
	venlafaxine	^	O
	was	V	O
	a	D	O
	bad	A	O
	choice	N	O
	for	P	O
	me	O	O
	and	&	O
	worse	A	O
	withdrawl.	N	O
	0	0	O
Sentence: 53	@URL	@	O
	i	O	O
	keep	V	O
	telling	V	O
	myself	O	O
	8	$	O
	am,	N	O
	but	&	O
	i	O	O
	think	V	O
	the	D	O
	trazodone	N	O
	fucks	V	O
	it	O	O
	up.	T	O
	:(	E	O
	it	O	O
	knocks	V	B-ADR
	me	O	I-ADR
	right	R	I-ADR
	out	P	I-ADR
	and	&	O
	won't	V	B-ADR
	let	V	I-ADR
	me	O	I-ADR
	wake	V	I-ADR
	up.	T	I-ADR
	0	0	O
Sentence: 54	happy	A	O
	for	P	O
	wellbutrin;	A	O
	has	V	O
	similar	A	O
	effects	N	O
	as	P	O
	adderall..	N	O
	trazodone	N	O
	is	V	O
	super	R	O
	promising	A	O
	for	P	O
	sleep..	N	B-ADR
	but	&	O
	abilify	^	O
	can	V	O
	cause	V	O
	weight	N	O
	gain	V	O
	-_-	E	O
	0	0	O
Sentence: 55	can't	V	B-ADR
	sleep,	V	I-ADR
	but	&	O
	i'm	L	O
	afraid	A	O
	that	P	O
	the	D	O
	muscle	N	O
	tremors	N	O
	keep	V	O
	me	O	O
	awake	A	O
	even	R	O
	worse	A	O
	if	P	O
	i	O	O
	take	V	O
	promethazine	N	O
	in	P	O
	combination	N	B-ADR
	with	P	O
	fluoxetine...	^	O
	0	0	O
Sentence: 56	little	A	O
	did	N	O
	i	O	O
	know	V	O
	that	O	O
	i	O	O
	would	V	O
	go	V	O
	through	P	O
	withdrawals	N	B-ADR
	when	R	O
	coming	V	O
	off	T	O
	of	P	O
	effexor	G	O
	xr.	G	O
	#antidepressants	#	B-ADR
	0	0	O
Sentence: 57	@URL	@	O
	take	V	O
	paxil	^	O
	then.	R	O
	no	D	O
	anxiety	N	B-ADR
	just	R	O
	happiness.	N	O
	but	&	O
	you	O	O
	et	V	O
	withdraws	V	B-ADR
	if	P	O
	you	O	O
	forget	V	O
	to	P	O
	take	V	O
	it.	O	O
	0	0	O
Sentence: 58	@URL	@	O
	@URL	@	O
	@URL	@	O
	@URL	@	O
	ant	N	O
	take	V	O
	anti	N	O
	seizure	N	O
	meds	N	O
	or	&	O
	anti	N	O
	depressants	N	B-ADR
	and	&	O
	cymbalta	N	O
	and	&	O
	savella	^	O
	made	V	O
	me	O	O
	very	R	O
	sick:(	A	B-ADR
	0	0	O
Sentence: 59	trazodone	^	O
	is	V	O
	not	R	O
	working	V	O
	since	P	O
	he	O	O
	started	V	O
	me	O	O
	at	P	O
	such	A	O
	a	D	O
	low	A	O
	dose.	N	O
	i'm	L	O
	wide	A	O
	awake	A	B-ADR
	for	P	O
	the	D	O
	majority	N	O
	of	P	O
	the	D	O
	night.	N	O
	cutting	V	O
	privacy.	N	O
	0	0	O
Sentence: 60	i	O	O
	reaaaallly	R	O
	need	V	O
	to	P	O
	take	V	O
	my	D	O
	paxil	^	O
	but	&	O
	it	O	O
	makes	V	O
	me	O	O
	feel	V	O
	so	R	O
	delirious	A	B-ADR
	and	&	O
	just	R	O
	messed	V	B-ADR
	up.	T	I-ADR
	0	0	O
Sentence: 61	@URL	@	O
	@URL	@	O
	oh	!	O
	that	O	O
	was	V	O
	only	R	O
	last	A	O
	night	N	O
	when	R	O
	i	O	O
	was	V	O
	delirious	A	B-ADR
	on	P	O
	quetiapine	^	O
	-	,	O
	you	O	O
	took	V	O
	advantage	N	O
	of	P	O
	the	D	O
	situation.	N	O
	0	0	O
Sentence: 62	@URL	@	O
	i'm	L	O
	ok	A	O
	ty	N	O
	have	V	O
	an	D	O
	official	A	O
	diagnosis	N	O
	of	P	O
	bipolar	A	B-ADR
	now,	R	O
	feeling	V	O
	ok	A	O
	at	P	O
	the	D	O
	moment	N	O
	lamotrigine	V	O
	has	V	O
	been	V	O
	increased	V	O
	having	V	O
	monotherapy:/	N	O
	0	0	O
Sentence: 63	i'd	L	O
	rather	R	O
	be	V	O
	on	P	O
	the	D	O
	effexor	N	O
	that	P	O
	made	V	O
	me	O	O
	happy	A	O
	though	P	O
	i	O	O
	had	V	O
	severe	A	O
	back	N	B-ADR
	pain	N	I-ADR
	from	P	O
	it..	O	O
	than	P	O
	sad	A	B-ADR
	and	&	O
	crying	V	O
	for	P	O
	no	D	O
	reason	N	O
	on	P	O
	lexapro....	^	O
	0	0	O
Sentence: 64	does	V	O
	anybody	N	O
	take	V	O
	baclofen?	T	O
	so,	P	O
	what	O	O
	dose?	N	O
	just	R	O
	curious.	A	O
	i	O	O
	now	R	O
	take	V	O
	50mg	N	O
	a	D	O
	day	N	O
	can	V	O
	you	O	O
	rt	V	O
	please	V	O
	@URL	@	B-ADR
	?	,	O
	0	0	O
Sentence: 65	@URL	@	O
	need	V	O
	to	P	O
	switch	V	O
	bc	P	O
	def	R	O
	allergic	A	B-ADR
	to	P	O
	cymbalta	N	O
	:(	E	O
	0	0	O
Sentence: 66	why	R	O
	seroquel	^	O
	can	V	O
	make	V	O
	me	O	O
	put	V	B-ADR
	on	P	I-ADR
	20	$	I-ADR
	over	P	I-ADR
	kg:	G	I-ADR
	it	O	O
	acts	V	O
	like	P	O
	an	D	O
	insulin	N	B-ADR
	blocker	N	I-ADR
	or	&	O
	something.	N	O
	0	0	O
Sentence: 67	has	V	O
	anyone	N	O
	ever	R	O
	had	V	O
	to	P	O
	take	V	O
	avelox?	N	O
	i	O	O
	need	V	O
	some	D	O
	tricks	N	O
	to	P	O
	curb	V	O
	the	D	O
	nausea	N	B-ADR
	and	&	O
	help	V	O
	me	O	O
	with	P	O
	the	D	O
	hypotension.	N	B-ADR
	#avelox	N	O
	#antibiotic	N	O
	#evil	#	O
	0	0	O
Sentence: 68	i'm	L	O
	soo	R	O
	depressed	A	B-ADR
	cymbalta	N	O
	couldn't	V	O
	help	V	O
	me	O	O
	.	,	O
	0	0	O
Sentence: 69	@URL	@	O
	bum.	N	O
	i	O	O
	was	V	O
	worried	V	O
	about	P	O
	mania	N	O
	on	P	O
	them,	O	O
	but	&	O
	i	O	O
	think	V	O
	the	D	O
	biffiness	N	B-ADR
	is	V	O
	going	V	O
	to	P	O
	be	V	O
	worse,	A	O
	especially	R	O
	coupled	V	O
	with	P	O
	quetiapine.	^	O
	0	0	O
Sentence: 70	@URL	@	O
	@URL	@	O
	i	O	O
	have	V	O
	a	D	O
	low	A	O
	dose	N	O
	of	P	O
	trazodone	N	O
	to	P	O
	help	V	O
	me	O	O
	sleep	V	B-ADR
	otherwise	R	O
	i	O	O
	wouldn't	V	O
	especially	R	O
	when	R	O
	#happymenta	#	O
	0	0	O
Sentence: 71	i	O	O
	can't	V	O
	decide	V	O
	if	P	O
	i	O	O
	should	V	O
	watch	V	O
	mind-numbing	A	O
	reality	N	O
	tv	N	O
	on	P	O
	netflix	^	O
	or	&	O
	abuse	V	O
	my	D	O
	prescription	N	O
	for	P	O
	trazodone	^	O
	and	&	O
	sleep	V	B-ADR
	for	P	I-ADR
	fifteen	$	I-ADR
	hours	N	I-ADR
	0	0	O
Sentence: 72	narcotic,	A	O
	benzo,	N	O
	etc	G	O
	rx's	Z	O
	arent	V	O
	the	D	O
	only	A	O
	meds	N	O
	addictive.	A	B-ADR
	if	P	O
	i	O	O
	miss	V	O
	a	D	O
	dose	N	O
	of	P	O
	wellbutrin	N	O
	or	&	O
	effexor,	G	O
	my	D	O
	hands	N	O
	shake	V	O
	crazy	A	O
	&	&	O
	i	O	O
	get	V	O
	brain	N	B-ADR
	zaps	V	I-ADR
	0	0	O
Sentence: 73	@URL	@	O
	sometimes	R	O
	it	O	O
	never	R	O
	ends.	V	O
	so	R	O
	sorry.	A	O
	topomax	N	O
	is	V	O
	miserable	A	O
	with	P	O
	parasthesia,	^	O
	cognitive	A	B-ADR
	problems,	N	I-ADR
	kidney	N	I-ADR
	stones.	N	I-ADR
	lamictal's	Z	O
	good	A	O
	0	0	O
Sentence: 74	@URL	@	O
	lamictal	^	O
	has	V	O
	a	D	O
	black	A	O
	box	N	O
	warning	N	O
	for	P	O
	rash?	N	O
	and	&	O
	they	O	O
	titrate	V	O
	you	O	O
	slowly.	R	O
	no	D	O
	side	N	O
	effects	N	O
	at	P	O
	all	D	O
	for	P	O
	me.	O	O
	bad	A	O
	migraine	N	B-ADR
	today.	N	O
	0	0	O
Sentence: 75	@URL	@	O
	@URL	@	O
	paroxetine	^	O
	40mg/day,	N	O
	since	P	O
	i	O	O
	started	V	O
	ive	L	O
	been	V	O
	able	A	O
	to	P	O
	go	V	O
	outside	R	O
	without	P	O
	having	V	O
	a	D	O
	panic	N	B-ADR
	attack	V	I-ADR
	which	O	O
	is	V	O
	nice.	A	O
	0	0	O
Sentence: 76	i	O	O
	need	V	O
	help	V	O
	twitter.	^	O
	i	O	O
	was	V	O
	gradually	R	O
	coming	V	O
	off	T	O
	venlafaxine	^	O
	and	&	O
	now	R	O
	i'm	L	O
	completely	R	O
	off	P	O
	it	O	O
	i've	L	O
	been	V	O
