Sentence #	Word	POS	NPOS	Tag	
	bck	V	NN	O
	myself	O	PRP	O
	,	,	,	O
	hes	L	VBZ	O
	put	V	VBN	O
	me	O	PRP	O
	on	P	IN	O
	citalopram	^	NN	O
	in	P	IN	O
	addition	N	NN	O
	2	P	CD	O
	the	D	DT	O
	quetiapine	N	NN	O
	!	,	.	O
	im	L	VB	O
	a	D	DT	O
	bit	N	NN	O
	worried	V	JJ	O
	as	P	IN	O
	citalopram	^	NN	O
	has	V	VBZ	O
	made	V	VBN	O
	me	O	PRP	O
	manic	A	JJ	B-ADR
	before	P	IN	O
	0	0	0	O
Sentence: 22	stop	V	NN	O
	taking	V	VBG	O
	trazodone	N	NN	O
	and	&	CC	O
	call	V	VB	O
	your	D	PRP$	O
	doctor	N	NN	O
	at	P	IN	O
	once	R	RB	O
	if	P	IN	O
	you	O	PRP	O
	have	V	VBP	O
	a	D	DT	O
	penis	N	NN	O
	erection	N	NN	O
	that	P	WDT	O
	is	V	VBZ	O
	painful	A	JJ	O
	or	&	CC	O
	lasts	V	VBZ	O
	6	$	CD	O
	hours	N	NNS	O
	or	&	CC	O
	longer.my	U	JJ	O
	sleeping	V	NN	O
	pills	N	NNS	O
	0	0	0	O
Sentence: 23	rp	G	NN	O
	mcmurphy	^	NN	O
	was	V	VBD	O
	right	R	JJ	O
	about	P	IN	O
	the	D	DT	O
	trazodone	N	NN	O
	being	V	VBG	O
	my	D	PRP$	O
	new	A	JJ	O
	favorite	A	JJ	O
	bed-buddy	N	NN	O
	.	,	.	O
	rip	V	NN	O
	,	,	,	O
	melatonin	N	JJ	O
	dreams	N	NNS	B-ADR
	.	,	.	O
	you	O	PRP	O
	were	V	VBD	O
	getting	V	VBG	O
	too	R	RB	O
	weird	A	JJ	O
	-	,	:	O
	even	R	RB	O
	for	P	IN	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 24	tearful	^	NN	B-ADR
	this	D	DT	O
	morning	N	NN	O
	.	,	.	O
	desperately	R	RB	O
	poor	A	JJ	B-ADR
	nights	N	NNS	I-ADR
	sleep	N	VBP	I-ADR
	.	,	.	O
	utterly	R	RB	O
	fucked	V	VBD	O
	up	T	RP	O
	by	P	IN	O
	withdrawing	V	VBG	B-ADR
	so	R	RB	O
	quickly	R	RB	O
	from	P	IN	O
	lamotrigine	^	NN	O
	0	0	0	O
Sentence: 25	joints	N	NNS	B-ADR
	killing	V	VBG	I-ADR
	me	O	PRP	I-ADR
	now	R	RB	O
	i	O	VBP	O
	have	V	VBP	O
	gone	V	VBN	O
	back	R	RB	O
	up	T	RB	O
	on	P	IN	O
	the	D	DT	O
	lamotrigine	N	NN	O
	.	,	.	O
	sick	A	NN	O
	of	P	IN	O
	side	N	NN	O
	effects	N	NNS	O
	.	,	.	O
	sick	A	NN	O
	of	P	IN	O
	meds	N	NNS	O
	.	,	.	O
	want	V	VB	O
	my	D	PRP$	O
	own	A	JJ	O
	self	N	NN	O
	back	R	RB	O
	.	,	.	O
	knackered	A	VBN	B-ADR
	today	N	NN	O
	0	0	0	O
Sentence: 26	me	O	PRP	O
	:	,	:	O
	how	R	WRB	O
	is	V	VBZ	O
	your	D	PRP$	O
	depression	N	NN	O
	now	R	RB	O
	that	O	IN	O
	you�re	L	NN	O
	on	P	IN	O
	fluoxetine	^	NN	O
	?	,	.	O
	pt	N	NN	O
	:	,	:	O
	i	O	NN	O
	don�t	V	NNS	O
	have	V	VBP	O
	depression	N	NN	O
	.	,	.	O
	i	O	NN	O
	have	V	VBP	O
	fibromyalgia	N	VBN	O
	.	,	.	O
	me	O	PRP	O
	:	,	:	O
	&lt;sigh&gt;	G	NN	O
	0	0	0	O
Sentence: 27	me	O	PRP	O
	:	,	:	O
	why	R	WRB	O
	have	V	VBP	O
	i	O	VBN	O
	been	V	VBN	O
	sectioned	V	VBN	O
	,	,	,	O
	what	O	WP	O
	psychotic	A	JJ	O
	symptoms	N	NNS	O
	do	V	VBP	O
	i	O	NNS	O
	have	V	VB	O
	?	,	.	O
	psychiatrist	N	NN	O
	:	,	:	O
	dancing	V	NN	O
	.	,	.	O
	i	O	VB	O
	am	V	VBP	O
	now	R	RB	O
	addicted	V	VBN	B-ADR
	to	P	TO	O
	the	D	DT	O
	antipsychotic	N	JJ	O
	olanzapine	N	NN	O
	0	0	0	O
Sentence: 28	@bella_astre	@	JJ	O
	@mrs_kittyo	@	NNP	O
	i've	L	NN	O
	had	V	VBD	O
	chronic	A	JJ	O
	insomnia	N	NN	O
	for	P	IN	O
	as	R	RB	O
	long	A	JJ	O
	as	P	IN	O
	i	O	NN	O
	can	V	MD	O
	remember	V	VB	O
	because	P	IN	O
	my	D	PRP$	O
	brain	N	NN	O
	won't	V	NN	O
	shut	V	VBD	O
	up	T	RP	O
	.	,	.	O
	low	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	quetiapine..	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 29	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	#quetiapine	^	NN	O
	is	V	VBZ	O
	harder	A	JJR	O
	than	P	IN	O
	u	O	JJ	O
	think	V	NN	O
	.	,	.	O
	nausea	N	CC	B-ADR
	sickness	N	JJ	I-ADR
	hot	A	JJ	I-ADR
	and	&	CC	I-ADR
	cold	A	JJ	I-ADR
	shivers	N	NNS	I-ADR
	twitching	V	VBG	I-ADR
	headache	N	NN	I-ADR
	#bipolar	#	JJ	O
	#mentalhealth	#	NN	O
	#medication	#	NN	O
	0	0	0	O
Sentence: 30	@ecrjones	@	NNS	O
	attempts	N	NNS	O
	at	P	IN	O
	lamotrigine	^	NN	O
	withdrawal	N	NN	B-ADR
	,	,	,	O
	commuting	V	VBG	O
	by	P	IN	O
	train	N	NN	O
	every	D	DT	O
	day	N	NN	O
	and	&	CC	O
	being	V	VBG	O
	back	R	RB	O
	at	P	IN	O
	work	N	NN	O
	in	P	IN	O
	a	D	DT	O
	new	A	JJ	O
	role	N	NN	O
	0	0	0	O
Sentence: 31	debating	V	VBG	O
	on	P	IN	O
	taking	V	VBG	O
	a	D	DT	O
	trazodone	N	NN	O
	and	&	CC	O
	literally	R	RB	O
	passing	V	VBG	B-ADR
	out	T	RP	I-ADR
	for	P	IN	O
	the	D	DT	O
	day	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 32	rt	~	NN	O
	@jeremyvvw	@	NN	O
	:	~	:	O
	there	X	EX	O
	are	V	VBP	O
	other	A	JJ	O
	drugs	N	NNS	O
	in	P	IN	O
	development	N	NN	O
	.	,	.	O
	large	A	JJ	O
	randomized	A	VBD	O
	study	N	NN	O
	of	P	IN	O
	memantine	^	NN	O
	under	P	IN	O
	way	N	NN	O
	for	P	IN	O
	core	N	NN	O
	symptoms	N	NNS	O
	.	,	.	O
	#autismchat	#	WP	O
	0	0	0	O
Sentence: 33	round	N	NN	O
	2	$	CD	O
	trazodone	N	NN	O
	.	,	.	O
	please	V	VB	O
	just	R	RB	O
	put	V	VB	O
	me	O	PRP	O
	to	P	TO	O
	sleep	V	VB	O
	,	,	,	O
	not	R	RB	O
	make	V	VB	O
	me	O	PRP	O
	into	P	IN	O
	a	D	DT	O
	zombie	N	NN	B-ADR
	the	D	DT	O
	whole	A	JJ	O
	next	A	JJ	O
	day	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 34	@elizabethaf	@	MD	O
	not	R	RB	O
	addictive	A	VB	B-ADR
	?	,	.	O
	'ssri	G	CD	O
	discontinuation	N	NN	B-ADR
	syndrome.'	N	NN	I-ADR
	i	O	NN	O
	know	V	VBP	O
	someone	N	NN	O
	who	O	WP	O
	has	V	VBZ	O
	been	V	VBN	O
	trying	V	VBG	O
	to	P	TO	O
	come	V	VB	O
	off	T	RP	O
	venlafaxine	^	NN	O
	for	P	IN	O
	over	A	IN	O
	two	$	CD	O
	years	N	NNS	O
	&gt;	N	VBP	O
	0	0	0	O
Sentence: 35	is	V	VBZ	O
	anyone	N	NN	O
	on	P	IN	O
	an	D	DT	O
	antipsychotic	N	JJ	O
	they	O	PRP	O
	can	V	MD	O
	actually	R	RB	O
	tolerate	V	VB	O
	?	,	.	O
	i	O	NN	O
	can	V	MD	O
	tolerate	V	VB	O
	a	D	DT	O
	low	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	olanzapine	^	NN	O
	7.5mg	$	CD	O
	0	0	0	O
Sentence: 36	its	L	PRP$	O
	funny	A	JJ	O
	how	R	WRB	O
	just	R	RB	O
	one	$	CD	O
	cut	N	NN	O
	could	V	MD	O
	make	V	VB	O
	you	O	PRP	O
	feel	V	VB	O
	more	R	RBR	O
	better	A	RBR	O
	an	D	DT	O
	entire	A	JJ	O
	bottle	N	NN	O
	of	P	IN	O
	prozac/fluoxetine	N	NN	O
	0	0	0	O
Sentence: 37	#trazodone	^	NN	O
	is	V	VBZ	O
	one	$	CD	O
	hell	N	NN	O
	of	P	IN	O
	a	D	DT	O
	sleeping	A	NN	O
	pill	N	NN	O
	.	,	.	O
	it	O	PRP	O
	also	R	RB	O
	makes	V	VBZ	O
	you	O	PRP	O
	feel	V	VB	O
	incredibly	R	RB	O
	high	A	JJ	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 38	i	O	JJ	O
	feel	V	VBP	B-ADR
	like	P	IN	I-ADR
	a	D	DT	I-ADR
	pile	N	NN	I-ADR
	of	P	IN	I-ADR
	shit	N	JJ	I-ADR
	#sick	#	NNP	I-ADR
	#cold	#	NNP	I-ADR
	#stomach	N	NNP	I-ADR
	reacting	V	VBG	I-ADR
	to	P	TO	O
	some	D	DT	O
	antibiotics	N	NNS	O
	.	,	.	O
	i	O	NN	O
	will	V	MD	O
	never	R	RB	O
	again	R	RB	O
	take	V	VBP	O
	#ciprofloxacin	#	NN	O
	0	0	0	O
Sentence: 39	slept	V	NN	B-ADR
	!	,	.	O
	really	R	RB	O
	slept	V	JJ	O
	!	,	.	O
	i	O	JJ	O
	think	V	VBP	O
	i	O	NNS	O
	can	V	MD	O
	assume	V	VB	O
	from	P	IN	O
	that	O	IN	O
	that	P	IN	O
	the	D	DT	O
	venlafaxine	^	NN	O
	is	V	VBZ	O
	now	R	RB	O
	nearly	R	RB	O
	out	P	IN	O
	of	P	IN	O
	my	D	PRP$	O
	system	N	NN	O
	:	,	:	O
	))	E	NN	O
	0	0	0	O
Sentence: 40	@seefisch	@	NN	O
	:	~	:	O
	oral	A	JJ	O
	drugs	N	NNS	O
	for	P	IN	O
	pyelonephritis	^	NN	O
	:	,	:	O
	ciprofloxacin	V	NN	O
	levofloxacin	V	NN	O
	tmp/smz	N	NN	O
	do	V	VBP	O
	not	R	RB	O
	use	V	VB	O
	nitrofurantoin	N	NN	O
	for	P	IN	O
	pyelo(only	A	RB	O
	cystitis)@david_medinaf	^	NN	O
	0	0	0	O
Sentence: 41	@spicynyx	@	NN	O
	i	O	NN	O
	think	V	VBP	O
	i'm	L	NN	O
	that	O	WDT	O
	too	R	RB	O
	!	,	.	O
	had	V	VBD	O
	rare	A	JJ	O
	breastmilk	N	NN	B-ADR
	production	N	NN	I-ADR
	on	P	IN	O
	quetiapine	^	NN	O
	,	,	,	O
	ultra	R	JJ	O
	rare	A	JJ	O
	hallucinations	N	NNS	B-ADR
	(not	R	VBP	O
	psychosis)	N	VB	O
	on	P	IN	O
	valproate	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 42	@thejeremyvine	@	NN	O
	i	O	NN	O
	once	R	RB	O
	had	V	VBD	O
	an	D	DT	O
	allergic	A	JJ	B-ADR
	reaction	N	NN	I-ADR
	to	P	TO	O
	the	D	DT	O
	anti-convulsant	N	JJ	O
	lamotrigine	N	NN	O
	.	,	.	O
	i	O	NN	O
	got	V	VBD	O
	a	D	DT	O
	rash	N	NN	B-ADR
	all	D	DT	O
	over	P	IN	O
	my	D	PRP$	O
	body	N	NN	O
	that	P	IN	O
	looked	V	VBD	O
	like	P	IN	O
	burns	N	NNS	O
	.	,	.	O
	0	0	0	O
Sentence: 43	morning	N	NN	O
	fluoxetine	V	NN	O
	burp	V	NN	B-ADR
	makes	V	VBZ	O
	me	O	PRP	O
	want	V	VB	B-ADR
	to	P	TO	I-ADR
	ralph	^	VB	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 44	i	O	NNS	O
	love	V	VBP	O
	when	R	WRB	O
	my	D	PRP$	O
	#trazodone	N	NN	O
	kicks	V	NNS	O
	in	P	IN	O
	after	P	IN	O
	i've	L	NN	O
	forgotten	V	VBN	O
	i've	L	VBP	O
	taken	V	VBN	O
	it	O	PRP	O
	.	,	.	O
	groggy	A	JJ	B-ADR
	tweets	N	NNS	O
	commence	V	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 45	please	V	NN	O
	be	V	VB	O
	careful	A	JJ	O
	when	R	WRB	O
	withdrawing	V	VBG	B-ADR
	from	P	IN	O
	any	D	DT	O
	anti	N	JJ	O
	deps	N	NNS	O
	,	,	,	O
	benzos	^	NN	O
	and/or	&	NN	O
	hypnotics	N	NNS	O
	.	,	.	O
	venlafaxine	O	NN	O
	was	V	VBD	O
	a	D	DT	O
	bad	A	JJ	O
	choice	N	NN	O
	for	P	IN	O
	me	O	PRP	O
	and	&	CC	O
	worse	A	JJR	O
	withdrawl	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 46	@ftamalenus	@	NN	O
	i	O	JJ	O
	keep	V	VBP	O
	telling	V	VBG	O
	myself	O	PRP	O
	8	$	CD	O
	am	N	VBP	O
	,	,	,	O
	but	&	CC	O
	i	O	RB	O
	think	V	VBP	O
	the	D	DT	O
	trazodone	N	NN	O
	fucks	V	VBZ	O
	it	O	PRP	O
	up	T	RP	O
	.	,	.	O
	:	E	:	O
	(	E	(	O
	it	O	PRP	O
	knocks	V	VBZ	B-ADR
	me	O	PRP	I-ADR
	right	R	JJ	I-ADR
	out	P	IN	I-ADR
	and	&	CC	O
	won't	V	VB	B-ADR
	let	V	VB	I-ADR
	me	O	PRP	I-ADR
	wake	V	VB	I-ADR
	up	T	RP	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 47	happy	A	JJ	O
	for	P	IN	O
	wellbutrin;	A	NN	O
	has	V	VBZ	O
	similar	A	JJ	O
	effects	N	NNS	O
	as	P	IN	O
	adderall.	N	NN	O
	.	,	.	O
	trazodone	N	NN	O
	is	V	VBZ	O
	super	R	JJ	O
	promising	A	VBG	O
	for	P	IN	O
	sleep.	N	NN	O
	.	,	.	O
	but	&	CC	O
	abilify	^	VBP	O
	can	V	MD	O
	cause	V	VB	O
	weight	N	JJ	O
	gain	V	NN	O
	-_-	E	NN	O
	0	0	0	O
Sentence: 48	can't	V	NN	O
	sleep	V	NN	O
	,	,	,	O
	but	&	CC	O
	i'm	L	NN	O
	afraid	A	VBP	O
	that	P	IN	O
	the	D	DT	O
	muscle	N	NN	B-ADR
	tremors	N	NNS	I-ADR
	keep	V	VB	O
	me	O	PRP	O
	awake	A	VB	O
	even	R	RB	O
	worse	A	JJR	O
	if	P	IN	O
	i	O	JJ	O
	take	V	VBP	O
	promethazine	N	NN	O
	in	P	IN	O
	combination	N	NN	B-ADR
	with	P	IN	O
	fluoxetine..	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 49	little	A	JJ	O
	did	N	VBD	O
	i	O	VB	O
	know	V	VBP	O
	that	O	IN	O
	i	O	NN	O
	would	V	MD	O
	go	V	VB	O
	through	P	IN	O
	withdrawals	N	NNS	B-ADR
	when	R	WRB	O
	coming	V	VBG	O
	off	T	RB	O
	of	P	IN	O
	effexor	G	JJ	O
	xr	G	NNP	O
	.	,	.	O
	#antidepressants	#	NNS	O
	0	0	0	O
Sentence: 50	@jessieeclayton	@	NNS	O
	take	V	VBP	O
	paxil	^	NN	O
	then	R	RB	O
	.	,	.	O
	no	D	DT	O
	anxiety	N	NN	O
	just	R	RB	O
	happiness	N	NN	O
	.	,	.	O
	but	&	CC	O
	you	O	PRP	O
	et	V	VBP	O
	withdraws	V	VB	B-ADR
	if	P	IN	O
	you	O	PRP	O
	forget	V	VBP	O
	to	P	TO	O
	take	V	VB	O
	it	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 51	@spooniescouch	@	JJ	O
	@joodamsmith	@	NNP	O
	@seal_kim	@	NNP	O
	@sapril880	@	NNP	O
	ant	N	JJ	O
	take	V	NN	O
	anti	N	NN	O
	seizure	N	NN	O
	meds	N	NNS	O
	or	&	CC	O
	anti	N	JJ	O
	depressants	N	NNS	O
	and	&	CC	O
	cymbalta	N	NN	O
	and	&	CC	O
	savella	^	NN	O
	made	V	VBD	O
	me	O	PRP	O
	very	R	RB	O
	sick	A	JJ	B-ADR
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 52	i	O	NN	O
	reaaaallly	R	RB	O
	need	V	VBP	O
	to	P	TO	O
	take	V	VB	O
	my	D	PRP$	O
	paxil	^	NN	O
	but	&	CC	O
